timestamp,ROI,Token Price,Trade Volume
1560312120000,1.0000189767459726,1.4135144847427978,1644.81
1560322130000,1.0,1.4135144847427978,0.00
1560332150000,1.0,1.4135144847427978,0.00
1560342150000,1.0,1.4135144847427978,0.00
1560352150000,1.0,1.4135144847427978,0.00
1560362150000,1.0,1.4135144847427978,0.00
1560372150000,1.0,1.4135144847427978,0.00
1560382150000,1.0000040474711134,1.4104800948066054,351.20
1560392160000,1.0,1.4104800948066054,0.00
1560402160000,1.0,1.4104800948066054,0.00
1560412180000,1.0,1.4104800948066054,0.00
1560422190000,1.0,1.4104800948066054,0.00
1560432230000,1.0,1.4104800948066054,0.00
1560442250000,1.0,1.4104800948066054,0.00
1560452260000,1.0,1.4104800948066054,0.00
1560462290000,1.0000493310055618,1.3738945725849923,4325.70
1560472290000,1.0,1.3738945725849923,0.00
1560482290000,1.0,1.3738945725849923,0.00
1560492300000,1.0000344088269753,1.3489796070619335,3046.22
1560502310000,1.0000158852374652,1.3376321100796507,1415.57
1560512330000,1.0,1.3376321100796507,0.00
1560522330000,1.0,1.3376321100796507,0.00
1560532330000,1.0,1.3376321100796507,0.00
1560542330000,1.0000388708886232,1.3101831234132892,3500.00
1560552330000,1.0,1.3101831234132892,0.00
1560562330000,1.000281377338195,1.150411415212366,27199.85
1560572350000,1.0001902525207684,1.2752500890593044,18194.99
1560582350000,1.0,1.2752500890593044,0.00
1560592360000,1.0,1.2752500890593044,0.00
1560602360000,1.0,1.2752500890593044,0.00
1560612360000,1.0000403050447995,1.24819303519507,3710.79
1560622360000,1.0006188125896396,1.0850694107962076,56980.38
1560632390000,1.0015918995895285,0.6677583170188643,169479.83
1560642390000,1.000911358768978,1.1312309151515147,99914.40
1560652390000,1.0,1.1312309151515147,0.00
1560662410000,1.0,1.1312309151515147,0.00
1560672430000,1.0,1.1312309151515147,0.00
1560682430000,1.0000514003646546,1.1007185760469846,4561.83
1560692430000,1.000064095644222,1.06383324373144,5775.03
1560702430000,1.000027789874148,1.0482314808070348,2534.13
1560712430000,1.0000040018814582,1.0504611180579606,365.62
1560722430000,1.0001555401420081,1.0779792432617996,14109.90
1560732430000,1.0,1.0779792432617996,0.00
1560742450000,1.000115301078226,1.1470865168458184,10390.68
1560752460000,1.0,1.1470865168458184,0.00
1560762500000,1.000055528128017,1.1136935184698709,4900.16
1560772500000,1.0000027356662904,1.1120773293596184,242.76
1560782500000,1.0,1.1120773293596184,0.00
1560792500000,1.0,1.1120773293596184,0.00
1560802500000,1.0,1.1120773293596184,0.00
1560812500000,1.0000599001216002,1.1003045265774252,5372.29
1560822530000,1.0,1.1003045265774252,0.00
1560832570000,1.0,1.1003045265774252,0.00
1560842630000,1.0,1.1003045265774252,0.00
1560852680000,1.0,1.1003045265774252,0.00
1560862690000,1.0,1.1003045265774252,0.00
1560872690000,1.0,1.1003045265774252,0.00
1560882700000,1.0000727562991312,1.0585299015261613,6571.15
1560892700000,1.0,1.0585299015261613,0.00
1560902700000,1.0,1.0585299015261613,0.00
1560912760000,1.0000541738644888,1.0283188018450868,5000.00
1560922840000,1.00036761041348,1.0312310668657547,35449.92
1560932960000,1.0,1.0312310668657547,0.00
1560942960000,1.0,1.0312310668657547,0.00
1560952960000,1.0,1.0312310668657547,0.00
1560962960000,1.0,1.0312310668657547,0.00
1560972960000,1.0008690884230989,1.0740622540854299,89677.69
1560982960000,1.000029305967972,1.0574240271193724,2671.96
1560992970000,1.000027815227451,1.0418736846697232,2555.00
1561003210000,1.0000175620940552,1.0321971872156421,1619.03
1561013310000,1.0000376344590793,1.0531239616086636,3473.48
1561023490000,1.0000405933767966,1.0761811016646181,3709.36
1561033500000,1.0,1.0761811016646181,0.00
1561043500000,1.0,1.0761811016646181,0.00
1561053500000,1.0001940133241094,1.0723477292691719,17981.53
1561063520000,1.0000567501486222,1.0548078120127897,5173.26
1561073520000,1.0,1.0548078120127897,0.00
1561083710000,1.0,1.0548078120127897,0.00
1561093770000,1.0,1.0548078120127897,0.00
1561104020000,1.000131454788053,1.1023592146302956,12086.93
1561114180000,1.0,1.1023592146302956,0.00
1561124190000,1.0,1.1023592146302956,0.00
1561134190000,1.0,1.1023592146302956,0.00
1561144200000,1.0,1.1023592146302956,0.00
1561154220000,1.0,1.1023592146302956,0.00
1561164220000,1.000125712303137,1.1797424098375242,11234.90
1561174320000,1.0000693411006245,1.2241054037751313,5955.15
1561184330000,1.0,1.2241054037751313,0.00
1561194450000,1.0000386250568387,1.2495213359606312,3268.16
1561204470000,1.0002701053306868,1.3886124808795055,22605.32
1561214480000,1.0005233232087294,1.3176541913785542,42815.80
1561224480000,1.000011527277736,1.309606302042702,946.38
1561234480000,1.000013368514213,1.296276446139164,1584.45
1561244500000,1.0001715626803496,1.2217059709846447,17674.28
1561254500000,1.0000650613046569,1.1611566367749258,8235.81
1561264540000,1.0,1.1611566367749258,0.00
1561274650000,1.0,1.1611566367749258,0.00
1561284710000,1.0000214930241547,1.171240274450537,1415.83
1561294720000,1.0000679550194986,1.1367308898672897,7612.97
1561304720000,1.0000291377810728,1.1501098475504525,1935.17
1561314730000,1.0,1.1501098475504525,0.00
1561324740000,1.0000194150258002,1.1591160580103812,1283.82
1561334740000,1.0000219932930006,1.1694111515005143,1449.38
1561345150000,1.0,1.1694111515005143,0.00
1561355310000,1.0,1.1694111515005143,0.00
1561365530000,1.0001006135733146,1.2181523657911908,6611.65
1561375530000,1.0,1.2181523657911908,0.00
1561385550000,1.0,1.2181523657911908,0.00
1561395550000,1.0,1.2181523657911908,0.00
1561405560000,1.0,1.2181523657911908,0.00
1561415560000,1.0000337794740244,1.2349390917548395,2186.12
1561425710000,1.0000276140899103,1.2488479353271205,1777.93
1561435970000,1.000270242484404,1.3947982283700562,17026.52
1561446190000,1.0002396058670668,1.4895891630067306,16103.89
1561456540000,1.000040635160647,1.514882429058604,2432.40
1561466550000,1.0,1.514882429058604,0.00
1561476560000,1.0,1.514882429058604,0.00
1561486560000,1.0001387760064846,1.3647191769667761,15416.85
1561496560000,1.0,1.3647191769667761,0.00
1561506560000,1.0000476223611754,1.3157557861875833,5589.33
1561517240000,1.0,1.3157557861875833,0.00
1561527430000,1.0001810487205285,1.4173869368606171,11277.71
1561537900000,1.0000233192974675,1.4310719699564278,1426.32
1561547900000,1.0,1.4310719699564278,0.00
1561557990000,1.0,1.4310719699564278,0.00
1561568010000,1.0000006799593133,1.4314724763173023,41.43
1561578010000,1.0,1.4314724763173023,0.00
1561588010000,1.0,1.4314724763173023,0.00
1561598020000,1.0,1.4314724763173023,0.00
1561608690000,1.0,1.4314724763173023,0.00
1561618920000,1.0,1.4314724763173023,0.00
1561629290000,1.0,1.4314724763173023,0.00
1561639300000,1.0,1.4314724763173023,0.00
1561649310000,1.0,1.4314724763173023,0.00
1561659320000,1.0003714305584643,1.3278955075945107,33454.69
1561669320000,1.0,1.3278955075945107,0.00
1561679320000,1.0,1.3278955075945107,0.00
1561689730000,1.0,1.3278955075945107,0.00
1561700280000,1.0002671414679938,1.42595763313592,18272.27
1561710640000,1.000083455789769,1.3372704221611869,9688.42
1561720720000,1.0000110040355588,1.3261307403722753,1285.30
1561730720000,1.0000791690404567,1.2477164066081872,9529.35
1561740720000,1.0,1.2477164066081872,0.00
1561750720000,1.0,1.2477164066081872,0.00
1561760720000,1.000095133077669,1.272329543087412,7039.26
1561770830000,1.0000155615942132,1.2571805963679423,1888.91
1561781140000,1.0000204631938878,1.2374465399207595,2512.47
1561791190000,1.0000177536158745,1.2205331524513847,2201.71
1561801250000,1.0,1.2205331524513847,0.00
1561811280000,1.0,1.2205331524513847,0.00
1561821290000,1.0001493940188144,1.1711262703355145,15332.61
1561831290000,1.0000339118168295,1.1872626424090729,2235.50
1561841290000,1.0000731614664273,1.2230403719182503,4798.34
1561851290000,1.0,1.2230403719182503,0.00
1561861340000,1.0000332775189213,1.2396613126635425,2158.27
1561871400000,1.0,1.2396613126635425,0.00
1561881560000,1.0,1.2396613126635425,0.00
1561891600000,1.0001075000272797,1.295055421997639,6911.43
1561901630000,1.0000517891756904,1.3227348334993692,3280.55
1561911630000,1.0,1.3227348334993692,0.00
1561921630000,1.0,1.3227348334993692,0.00
1561931630000,1.0,1.3227348334993692,0.00
1561941630000,1.0,1.3227348334993692,0.00
1561952160000,1.0,1.3227348334993692,0.00
1561962410000,1.0,1.3227348334993692,0.00
1561972670000,1.0,1.3227348334993692,0.00
1561982690000,1.0,1.3227348334993692,0.00
1561992710000,1.0,1.3227348334993692,0.00
1562002710000,1.0,1.3227348334993692,0.00
1562012710000,1.0000066606740567,1.3160514975773352,782.65
1562022710000,1.0,1.3160514975773352,0.00
1562032820000,1.0,1.3160514975773352,0.00
1562043200000,1.0,1.3160514975773352,0.00
1562053360000,1.0,1.3155309298817226,0.00
1562063610000,1.0000774630243445,1.326084897837721,5293.17
1562073640000,1.0,1.326084897837721,0.00
1562083640000,1.0000218490281785,1.3376398051078915,1179.96
1562093660000,1.0,1.3376398051078915,0.00
1562103660000,1.0,1.3376398051078915,0.00
1562113680000,1.0,1.3376398051078915,0.00
1562124020000,1.000078118743662,1.361450856345553,4804.77
1562134340000,1.0,1.361450856345553,0.00
1562144670000,1.0,1.361450856345553,0.00
1562154820000,1.0,1.361450856345553,0.00
1562164830000,1.0,1.361450856345553,0.00
1562174830000,1.0,1.361450856345553,0.00
1562184830000,1.0,1.361450856345553,0.00
1562194830000,1.0,1.361450856345553,0.00
1562204940000,1.0,1.361450856345553,0.00
1562215400000,1.0,1.361450856345553,0.00
1562226060000,1.0,1.361450856345553,0.00
1562236490000,1.0,1.361450856345553,0.00
1562246710000,1.0,1.361450856345553,0.00
1562256710000,1.0000167296679967,1.343279361921245,1813.86
1562266710000,1.0000522161686345,1.287777308983099,5776.07
1562276710000,1.0000142320294465,1.2729439265988378,1607.36
1562286770000,1.000012974706783,1.2595359212796429,1477.28
1562297370000,1.00001579847381,1.2433354455694399,1816.75
1562307560000,1.0,1.2433354455694399,0.00
1562317910000,1.0,1.2433354455694399,0.00
1562328170000,1.0,1.2433354455694399,0.00
1562338210000,1.0000696038813648,1.2779793650603606,3843.14
1562348210000,1.0,1.2779793650603606,0.00
1562358210000,1.0,1.2779793650603606,0.00
1562368210000,1.0,1.2779793650603606,0.00
1562378380000,1.0000100910323066,1.2675221603328228,1143.48
1562388440000,1.0000308114531147,1.2359284508087707,3542.49
1562398460000,1.0,1.2359284508087707,0.00
1562408590000,1.0,1.2359284508087707,0.00
1562418600000,1.0,1.2359284508087707,0.00
1562428600000,1.000058366178679,1.1773806150781687,6937.93
1562438600000,1.0000163024899946,1.161461673803774,1976.60
1562448600000,1.000004485397032,1.163493640145648,254.56
1562458620000,1.0,1.163493640145648,0.00
1562468620000,1.0,1.163493640145648,0.00
1562478620000,1.0,1.163493640145648,0.00
1562488780000,1.0,1.163493640145648,0.00
1562498820000,1.0000101088828366,1.1537078916030574,1232.13
1562508820000,1.0,1.1537078916030574,0.00
1562518820000,1.0,1.1537078916030574,0.00
1562528820000,1.0,1.1537078916030574,0.00
1562538820000,1.0,1.1537078916030574,0.00
1562549180000,1.0,1.1537078916030574,0.00
1562559510000,1.0,1.1537078916030574,0.00
1562569540000,1.0,1.1537078916030574,0.00
1562580180000,1.0,1.1537078916030574,0.00
1562590540000,1.0,1.1537078916030574,0.00
1562600540000,1.0,1.1537078916030574,0.00
1562611160000,1.0,1.1537078916030574,0.00
1562621170000,1.0,1.1537078916030574,0.00
1562631240000,1.0,1.1537078916030574,0.00
1562641750000,1.0,1.1537078916030574,0.00
1562651810000,1.0,1.1537078916030574,0.00
1562662150000,1.0,1.1537078916030574,0.00
1562672540000,1.0,1.1537078916030574,0.00
1562682550000,1.0,1.1537078916030574,0.00
1562692560000,1.0,1.1537078916030574,0.00
1562702560000,1.0000000082041816,1.1536999997843735,1.00
1562712560000,1.0,1.1536999997843735,0.00
1562722990000,1.0,1.1536999997843735,0.00
1562733240000,1.0,1.1536999997843735,0.00
1562743270000,1.0,1.1536999997843735,0.00
1562754000000,1.000043836195803,1.1736368010985798,2494.10
1562764140000,1.0,1.1736368010985798,0.00
1562774140000,1.0,1.1736368010985798,0.00
1562784150000,1.0,1.1736368010985798,0.00
1562794160000,1.0,1.1736368010985798,0.00
1562804280000,1.0,1.1736368010985798,0.00
1562814800000,1.0,1.1736368010985798,0.00
1562824840000,1.0000206018720217,1.1536299221555693,2503.05
1562835270000,1.0,1.1536299221555693,0.00
1562845560000,1.0000084434634866,1.1455067527742193,1034.97
1562855560000,1.0,1.1455067527742193,0.00
1562865570000,1.0,1.1455067527742193,0.00
1562875580000,1.0,1.1455067527742193,0.00
1562885580000,1.0,1.1455067527742193,0.00
1562895940000,1.0,1.1455067527742193,0.00
1562906160000,1.0,1.1455067527742193,0.00
1562916220000,1.0,1.1455067527742193,0.00
1562926680000,1.0,1.1455067527742193,0.00
1562936730000,1.0,1.1455067527742193,0.00
1562946740000,1.0,1.1455067527742193,0.00
1562956740000,1.0,1.1455067527742193,0.00
1562966740000,1.0,1.1455067527742193,0.00
1562976760000,1.0,1.1455067527742193,0.00
1562986830000,1.0,1.1455067527742193,0.00
1562996830000,1.0,1.1455067527742193,0.00
1563006920000,1.0,1.1455067527742193,0.00
1563016960000,1.0,1.1455067527742193,0.00
1563026960000,1.0000234140436515,1.1230831338825382,2915.01
1563036960000,1.0000260092481117,1.134497140268335,1494.66
1563046960000,1.0,1.134497140268335,0.00
1563056960000,1.0,1.134497140268335,0.00
1563067010000,1.0,1.134497140268335,0.00
1563077010000,1.0,1.134497140268335,0.00
1563087010000,1.0,1.134497140268335,0.00
1563097060000,1.0,1.134497140268335,0.00
1563107070000,1.0,1.134497140268335,0.00
1563117070000,1.0,1.134497140268335,0.00
1563127070000,1.0,1.134497140268335,0.00
1563137070000,1.0000008091775485,1.1337294969074954,100.00
1563147070000,1.0,1.1337294969074954,0.00
1563157250000,1.0,1.1337294969074954,0.00
1563167270000,1.0,1.1337294969074954,0.00
1563177270000,1.0,1.1337294969074954,0.00
1563187360000,1.0,1.1337294969074954,0.00
1563197360000,1.0,1.1337294969074954,0.00
1563207360000,1.0,1.1337294969074954,0.00
1563217360000,1.0000016487588257,1.1344444758397694,95.00
1563227360000,1.0,1.1344444758397694,0.00
1563237380000,1.0,1.1344444758397694,0.00
1563247540000,1.0,1.1344444758397694,0.00
1563257590000,1.0,1.1344444758397694,0.00
1563267650000,1.0,1.1344444758397694,0.00
1563277660000,1.0,1.1344444758397694,0.00
1563287690000,1.0,1.1344444758397694,0.00
1563297690000,1.0,1.1344444758397694,0.00
1563307690000,1.0,1.1344444758397694,0.00
1563317690000,1.0,1.1344444758397694,0.00
1563327760000,1.0,1.1344444758397694,0.00
1563337810000,1.0,1.1344444758397694,0.00
1563347860000,1.0,1.1344444758397694,0.00
1563357900000,1.0,1.1344444758397694,0.00
1563367950000,1.000061359429099,1.076723208071159,7803.80
1563377990000,1.0002510075348163,1.0118759074809474,24705.73
1563387990000,1.0,1.0118759074809474,0.00
1563397990000,1.002269558962975,0.8530065063702078,245377.54
1563408000000,1.000347321411457,0.9753914473366505,22137.54
1563418140000,1.0001849203353304,1.0278395725961023,12363.88
1563428150000,1.0004317393184992,1.0162216329929223,38682.37
1563438150000,1.0000423840831387,1.0131604267270915,3728.30
1563448210000,1.0000203626472528,0.9953139321049624,2799.13
1563458220000,1.001099108633427,1.0070702267389833,104259.91
1563468220000,1.0000638754265792,1.0321017700727857,3843.90
1563478220000,1.0000979494294095,1.015343873521882,9101.58
1563488220000,1.0000773783146808,1.0460540118595427,4641.17
1563498260000,1.0005914238204716,1.0556439593875795,49859.64
1563508350000,1.0,1.0556439593875795,0.00
1563518390000,1.0,1.0556439593875795,0.00
1563528450000,1.0,1.0556439593875795,0.00
1563538450000,1.0001781192509491,1.0330733136141337,16324.59
1563548450000,1.0003244530968658,1.0175321801833719,28906.91
1563558450000,1.0000474982393148,0.9774634528213788,6732.53
1563568450000,1.0000362493973163,0.9477708511311239,5262.35
1563578450000,1.0004233707302608,0.9141441630859991,43958.25
1563588500000,1.0,0.9141441630859991,0.00
1563598500000,1.000041160931828,0.9287555819329476,2766.34
1563608510000,1.0004839965533185,0.9160339835916621,48649.39
1563618530000,1.000021417838258,0.9236129424023457,1439.65
1563628530000,1.0,0.9236129424023457,0.00
1563638530000,1.0,0.9236129424023457,0.00
1563648530000,1.0001814812696626,0.9607424645120575,14122.44
1563658530000,1.0007971962630593,0.9208574473524961,78563.09
1563668550000,1.0,0.9208574473524961,0.00
1563678550000,1.0001602744755014,0.9570063337884228,12279.10
1563688550000,1.0,0.9570063337884228,0.00
1563698560000,1.0,0.9570063337884228,0.00
1563708560000,1.0001017412679203,0.9666261482105419,8653.25
1563718560000,1.0003090350045252,0.9716793893655883,27984.15
1563728560000,1.0004761165073859,0.9645729411822966,43713.30
1563738560000,1.0001721324453958,1.0061190410984029,12915.39
1563748560000,1.0,1.0061190410984029,0.00
1563758640000,1.000189518069063,0.9926913990105823,17740.61
1563768710000,1.000061176887733,1.0159021272463118,4057.78
1563778720000,1.0,1.0159021272463118,0.00
1563788820000,1.0,1.0159021272463118,0.00
1563798820000,1.0,1.0159021272463118,0.00
1563808820000,1.0002770282441658,1.1351121778389588,18011.48
1563818820000,1.0002266191893485,1.0826591118438607,22059.78
1563828820000,1.0002890828672368,1.0121983181091934,28972.68
1563838820000,1.0000581809344853,0.9631146511016538,8419.83
1563849000000,1.0001512892476354,1.022078432093186,10043.53
1563859010000,1.0000491356951733,0.9803612342878352,7012.53
1563869010000,1.000172645611241,1.0215473327405884,12985.52
1563879070000,1.0005748472822469,0.9998640474986034,52468.30
1563889070000,1.0006789009081947,0.8772590861841626,78866.35
1563899080000,1.0005548015260173,1.015248189960921,41379.44
1563909090000,1.0,1.015248189960921,0.00
1563919090000,1.0000318477760706,0.9885201327502103,4500.00
1563929150000,1.0,0.9885201327502103,0.00
1563939280000,1.0000752448140584,1.0180765448860458,4966.34
1563949290000,1.000038647068555,0.9854214156733249,5500.00
1563959390000,1.000257503120015,0.9741974596910229,24186.71
1563969390000,1.0004357224607134,0.9809731961959204,39053.51
1563979410000,1.0001016348080372,0.9884678561119844,8712.34
1563989410000,1.0000787961657107,0.9783818980535289,7752.82
1563999410000,1.001128168520982,0.7545649542701214,138647.84
1564009410000,1.0005324136902014,0.9263035047429651,37995.88
1564019600000,1.0000626096968226,0.949080931454999,4250.37
1564029660000,1.0,0.949080931454999,0.00
1564039670000,1.000002435982101,0.9471289040334598,358.25
1564049820000,1.000001241377685,0.9461356376044001,182.72
1564059880000,1.0000013245941128,0.945076567613936,195.14
1564069880000,1.000034473376682,0.9578028666834673,2323.52
1564079890000,1.0000461089608177,0.9751444574734405,3092.87
1564089890000,1.0,0.9751444574734405,0.00
1564099910000,1.0006424210175706,0.939757457794654,67367.75
1564110080000,1.0,0.939757457794654,0.00
1564120090000,1.000028669197995,0.950258381456307,1938.65
1564130170000,1.0,0.950258381456307,0.00
1564140190000,1.0001122841894552,0.9928633482252505,7548.61
1564150190000,1.000034138917191,0.9646076260197053,4950.69
1564160190000,1.0,0.9646076260197053,0.00
1564170190000,1.0000057071839,0.9599874946712657,830.26
1564180190000,1.0000875598189232,0.9454634923578799,9175.71
1564190270000,1.000061416736464,0.9454087655718346,5710.71
1564200280000,1.0,0.9454087655718346,0.00
1564210310000,1.000045840103724,0.9430356539039946,4437.44
1564220320000,1.0,0.9430356539039946,0.00
1564230330000,1.0000196496269507,0.9502434871694079,1327.89
1564240330000,1.0001799975572045,0.940646900214902,17521.88
1564250330000,1.0001999682841105,0.9434077063070421,18740.57
1564260330000,1.0000476816770878,0.9595801479571386,3321.23
1564270330000,1.0,0.9595801479571386,0.00
1564280370000,1.0016995022571644,1.0054824860826936,147658.83
1564290380000,1.000323167282506,0.9775624726923431,32362.88
1564300390000,1.0,0.9775624726923431,0.00
1564310410000,1.000437293405435,0.9486482185743487,44891.09
1564320420000,1.0,0.9486482185743487,0.00
1564330420000,1.0,0.9486482185743487,0.00
1564340420000,1.0003126278106973,1.072515698323535,20823.71
1564350420000,1.0000504501440473,1.0288932609797363,6904.76
1564360440000,1.0,1.0288932609797363,0.00
1564370660000,1.0000014154979766,1.02769556741273,195.76
1564380660000,1.0,1.02769556741273,0.00
1564390740000,1.000003778527652,1.0245010033892725,523.83
1564400750000,1.000024652667746,1.0037690936774804,3460.04
1564410760000,1.0000067786763251,0.9981344347500279,958.99
1564420760000,1.0,0.9981344347500279,0.00
1564430760000,1.0007918237716826,0.9850788357792014,80921.12
1564440760000,1.0,0.9850788357792014,0.00
1564451000000,1.0,0.9850788357792014,0.00
1564461050000,1.0000000069928752,0.9850731054070714,1.00
1564471070000,1.0,0.9850731054070714,0.00
1564481170000,1.0,0.9850731054070714,0.00
1564491170000,1.0,0.9850731054070714,0.00
1564501170000,1.0,0.9850731054070714,0.00
1564511170000,1.0,0.9850731054070714,0.00
1564521170000,1.0,0.9850731054070714,0.00
1564531170000,1.0003212708847529,0.9590379154361197,32662.24
1564541380000,1.0000475604103323,0.9662267403682449,3912.62
1564551380000,1.0000006883140509,0.9656715923378684,100.00
1564561460000,1.0017402052995574,0.9521917482852116,199627.85
1564571500000,1.000001579213884,0.9509308033113313,232.49
1564581510000,1.0,0.9509308033113313,0.00
1564591630000,1.0,0.9509308033113313,0.00
1564601630000,1.0,0.9509308033113313,0.00
1564611650000,1.0,0.9509308033113313,0.00
1564621740000,1.0,0.9509308033113313,0.00
1564631890000,1.0013838959217747,1.0489648534936864,118685.66
1564641890000,1.0000233507771905,1.0290537051424657,3223.93
1564652040000,1.0000006958389194,1.0284668288909031,96.44
1564662060000,1.0,1.0284668288909031,0.00
1564672060000,1.0,1.0284668288909031,0.00
1564682070000,1.0,1.0284668288909031,0.00
1564692070000,1.0003078511611798,1.0339314609761672,28127.75
1564702080000,1.0,1.0339314609761672,0.00
1564712320000,1.0,1.0339314609761672,0.00
1564722330000,1.0,1.0339314609761672,0.00
1564732380000,1.0000103792506039,1.0251514001304753,1441.84
1564742380000,1.0000175911391804,1.0322609541332064,1168.95
1564752380000,1.0000485815767797,1.0250025891823968,4806.48
1564762380000,1.0000719434329486,1.0230092198333656,6653.76
1564772380000,1.0000241756329231,1.0327762569743562,1608.12
1564782380000,1.0008945309368615,1.0832861249984416,76524.23
1564792380000,1.0000074666070553,1.0767529006119345,1000.00
1564802430000,1.0000074323599764,1.0702786314335868,1000.00
1564812430000,1.0,1.0702786314335868,0.00
1564822470000,1.0,1.0702786314335868,0.00
1564832480000,1.0000058505486702,1.0652077398383704,789.60
1564842480000,1.0,1.0652077398383704,0.00
1564852480000,1.0,1.0652077398383704,0.00
1564862480000,1.0,1.0652077398383704,0.00
1564872500000,1.0006804009404182,1.0948069727244556,57647.87
1564882530000,1.0,1.0948069727244556,0.00
1564892530000,1.0000150311620322,1.081557267627589,2007.19
1564902530000,1.0000085579600606,1.0740816087238712,1148.86
1564912550000,1.000007467960718,1.0675914881556352,1007.17
1564922560000,1.0000660370256105,1.0104023502491974,9290.00
1564932560000,1.0,1.0104023502491974,0.00
1564942560000,1.0,1.0104023502491974,0.00
1564952570000,1.0,1.0104023502491974,0.00
1564962570000,1.0,1.0104023502491974,0.00
1564972710000,1.0000553436053008,1.0225199768319824,4297.77
1564982710000,1.0,1.0225199768319824,0.00
1564992890000,1.0000012433837209,1.0214778246150469,173.48
1565002990000,1.0000962916329978,1.0591021563971301,6501.84
1565013030000,1.0,1.0591021563971301,0.00
1565023030000,1.0005184170107726,1.085013047568796,45547.39
1565033030000,1.0000461945902832,1.0971608975635816,3413.92
1565043030000,1.0000271468166928,1.101361438898807,2152.75
1565053050000,1.0000048601215594,1.097061105994469,642.39
1565063270000,1.0000030263703898,1.0983744269683986,196.80
1565073280000,1.0000455417625413,1.0583034480408222,6158.08
1565083390000,1.0,1.0583034480408222,0.00
1565093410000,1.0,1.0583034480408222,0.00
1565103410000,1.0,1.0583034480408222,0.00
1565113410000,1.0,1.0583034480408222,0.00
1565123410000,1.0,1.0583034480408222,0.00
1565133420000,1.0,1.0583034480408222,0.00
1565143750000,1.0000414916188736,1.0757971009127256,2730.91
1565153800000,1.0,1.0757971009127256,0.00
1565163850000,1.0000191122368722,1.0839638479010225,1252.27
1565173980000,1.000129991401253,1.1415174763188856,8441.74
1565183990000,1.0000083899405618,1.1453382297759798,537.83
1565194000000,1.000142646960376,1.0151556292508506,20000.00
1565204000000,1.0,1.0151556292508506,0.00
1565214000000,1.0,1.0151556292508506,0.00
1565224020000,1.0,1.0151556292508506,0.00
1565234210000,1.0,1.0151556292508506,0.00
1565244210000,1.0,1.0151556292508506,0.00
1565254400000,1.0,1.0151556292508506,0.00
1565264420000,1.0,1.0151556292508506,0.00
1565274420000,1.0,1.0151556292508506,0.00
1565284420000,1.0,1.0151556292508506,0.00
1565294420000,1.0001339070842832,1.0166941935415967,12259.63
1565304420000,1.0,1.0166941935415967,0.00
1565314610000,1.0,1.0166941935415967,0.00
1565324650000,1.0,1.0166941935415967,0.00
1565334720000,1.0,1.0166941935415967,0.00
1565344840000,1.0000348971300472,0.9875619748636206,5000.00
1565354840000,1.0000508043304646,1.0074202466367908,3432.34
1565364840000,1.0002245465160444,1.0197966641389589,19608.85
1565374840000,1.0000015709770627,1.020425520719965,105.12
1565384840000,1.0000269146194765,0.9979594202291591,3816.91
1565394840000,1.0000085675404924,0.9909086515555389,1224.61
1565404950000,1.0,0.9909086515555389,0.00
1565414970000,1.0,0.9909086515555389,0.00
1565425030000,1.0,0.9909086515555389,0.00
1565435040000,1.0,0.9909086515555389,0.00
1565445040000,1.0,0.9909086515555389,0.00
1565455050000,1.0000069647641716,0.9852063959505277,1000.00
1565465060000,1.0000133951220016,0.9903811437105658,907.86
1565475060000,1.0,0.9903811437105658,0.00
1565485100000,1.0,0.9903811437105658,0.00
1565495100000,1.0,0.9903811437105658,0.00
1565505100000,1.0,0.9903811437105658,0.00
1565515110000,1.0,0.9903811437105658,0.00
1565525110000,1.0000442340453097,1.0080001857529386,2992.35
1565535110000,1.00004718115072,1.0272800036920822,3501.16
1565545110000,1.0000246838996718,1.037514207853129,1818.81
1565555110000,1.0000175969201894,1.0448760568499988,1291.82
1565565110000,1.0000212521637084,1.0482594912953345,1866.23
1565575330000,1.0,1.0482594912953345,0.00
1565585370000,1.000004420941671,1.044635944811466,631.09
1565595420000,1.0000434084099759,1.0630502607136965,3173.67
1565605620000,1.0000426584767141,1.0703162140708333,3709.76
1565615650000,1.0000276783108055,1.0823443647728748,2008.59
1565625650000,1.0,1.0823443647728748,0.00
1565635650000,1.0,1.0823443647728748,0.00
1565645660000,1.0004077893720054,1.1202569920682794,36520.38
1565655690000,1.0000224266019342,1.1009251259066606,3081.90
1565665920000,1.0,1.1009251259066606,0.00
1565675940000,1.0,1.1009251259066606,0.00
1565686180000,1.0,1.1009251259066606,0.00
1565696210000,1.0002546155849574,1.1173590880555326,23128.45
1565706270000,1.0000197954009746,1.1003776529349447,2714.51
1565716270000,1.0,1.1003776529349447,0.00
1565726270000,1.0001038563670694,1.0528514906151718,12649.60
1565736270000,1.0000600091726861,1.067178463570413,4991.00
1565746550000,1.0,1.067178463570413,0.00
1565756590000,1.0000210456037129,1.0762785169128701,1531.23
1565766640000,1.0,1.0762785169128701,0.00
1565776800000,1.0,1.0762785169128701,0.00
1565786810000,1.0,1.0762785169128701,0.00
1565796810000,1.0,1.0762785169128701,0.00
1565806810000,1.0,1.0762785169128701,0.00
1565816820000,1.0,1.0762785169128701,0.00
1565826840000,1.0,1.0762785169128701,0.00
1565837130000,1.0,1.0762785169128701,0.00
1565847140000,1.0,1.0762785169128701,0.00
1565857280000,1.0,1.0762785169128701,0.00
