timestamp,ROI,Token Price,Trade Volume
1556640940000,1.0,6.158072995671173,0.00
1556651530000,1.0,6.158072995671173,0.00
1556661760000,1.0,6.158072995671173,0.00
1556672310000,1.0,6.158072995671173,0.00
1556682670000,1.0,6.158072995671173,0.00
1556692670000,1.0,6.158072995671173,0.00
1556702700000,1.0,6.158072995671173,0.00
1556712850000,1.0,6.158072995671173,0.00
1556722900000,1.0,6.158072995671173,0.00
1556732960000,1.0,6.158072995671173,0.00
1556743060000,1.0,6.158072995671173,0.00
1556753440000,1.0,6.158072995671173,0.00
1556763440000,1.0,6.158072995671173,0.00
1556773440000,1.0,6.158072995671173,0.00
1556783440000,1.0,6.158072995671173,0.00
1556793440000,1.0,6.158072995671173,0.00
1556803440000,1.0,6.158072995671173,0.00
1556813820000,1.0,6.158072995671173,0.00
1556823820000,1.0,6.158072995671173,0.00
1556833820000,1.0,6.158072995671173,0.00
1556843820000,1.0,6.158072995671173,0.00
1556853820000,1.0,6.158072995671173,0.00
1556863820000,1.0,6.158072995671173,0.00
1556873820000,1.0,6.158072995671173,0.00
1556883830000,1.0,6.158072995671173,0.00
1556893830000,1.0,6.158072995671173,0.00
1556903830000,1.0000006577358147,6.1559237797835396,5.00
1556913830000,1.0,6.1559237797835396,0.00
1556923830000,1.0,6.1559237797835396,0.00
1556933830000,1.0,6.1559237797835396,0.00
1556943830000,1.0,6.1559237797835396,0.00
1556953830000,1.0,6.1559237797835396,0.00
1556963830000,1.0,6.1559237797835396,0.00
1556973830000,1.0,6.1559237797835396,0.00
1556983830000,1.0,6.1559237797835396,0.00
1556993830000,1.0,6.1559237797835396,0.00
1557003830000,1.0,6.1559237797835396,0.00
1557013830000,1.0,6.1559237797835396,0.00
1557023830000,1.0,6.1559237797835396,0.00
1557033900000,1.0,6.1559237797835396,0.00
1557043960000,1.0,6.1559237797835396,0.00
1557053970000,1.0,6.1559237797835396,0.00
1557063970000,1.0,6.1559237797835396,0.00
1557073970000,1.0,6.1559237797835396,0.00
1557083970000,1.0,6.1559237797835396,0.00
1557094050000,1.0,6.1559237797835396,0.00
1557104140000,1.0,6.1559237797835396,0.00
1557114170000,1.0,6.1559237797835396,0.00
1557124170000,1.0,6.1559237797835396,0.00
1557134230000,1.0,6.1559237797835396,0.00
1557144230000,1.0,6.1559237797835396,0.00
1557154230000,1.0,6.1559237797835396,0.00
1557164240000,1.0,6.1559237797835396,0.00
1557174250000,1.0,6.1559237797835396,0.00
1557184260000,1.0,6.1559237797835396,0.00
1557194270000,1.0,6.1559237797835396,0.00
1557204290000,1.0,6.1559237797835396,0.00
1557214340000,1.0,6.1559237797835396,0.00
1557224340000,1.0,6.1559237797835396,0.00
1557234340000,1.0,6.1559237797835396,0.00
1557244360000,1.0,6.1559237797835396,0.00
1557254370000,1.0,6.1559237797835396,0.00
1557264380000,1.0,6.1559237797835396,0.00
1557274380000,1.0,6.1559237797835396,0.00
1557284410000,1.0,6.1559237797835396,0.00
1557294450000,1.0,6.1559237797835396,0.00
1557304470000,1.0,6.1559237797835396,0.00
1557314470000,1.0,6.1559237797835396,0.00
1557324470000,1.0,6.1559237797835396,0.00
1557334470000,1.0,6.1559237797835396,0.00
1557344480000,1.0,6.1559237797835396,0.00
1557354480000,1.0,6.1559237797835396,0.00
1557364580000,1.0,6.1559237797835396,0.00
1557374640000,1.0,6.1559237797835396,0.00
1557384660000,1.0,6.1559237797835396,0.00
1557394700000,1.0,6.1559237797835396,0.00
1557404730000,1.0,6.1559237797835396,0.00
1557414730000,1.0,6.1559237797835396,0.00
1557424740000,1.0,6.1559237797835396,0.00
1557434740000,1.0,6.1559237797835396,0.00
1557444740000,1.0,6.1559237797835396,0.00
1557454820000,1.0,6.1559237797835396,0.00
1557464820000,1.0,6.1559237797835396,0.00
1557474830000,1.0,6.1559237797835396,0.00
1557484840000,1.0,6.1559237797835396,0.00
1557494920000,1.0,6.1559237797835396,0.00
1557505010000,1.0,6.1559237797835396,0.00
1557515010000,1.0,6.1559237797835396,0.00
1557525010000,1.0,6.1559237797835396,0.00
1557535030000,1.0,6.1559237797835396,0.00
1557545080000,1.0,6.1559237797835396,0.00
1557555090000,1.0,6.1559237797835396,0.00
1557565130000,1.000122693375262,5.761671935599446,964.00
1557575130000,1.0,5.761671935599446,0.00
1557585130000,1.0,5.761671935599446,0.00
1557595240000,1.0,5.761671935599446,0.00
1557605350000,1.0,5.761671935599446,0.00
1557615350000,1.0,5.761671935599446,0.00
1557625350000,1.0,5.761671935599446,0.00
1557635350000,1.0,5.761671935599446,0.00
1557645350000,1.0,5.761671935599446,0.00
1557655350000,1.0,5.761671935599446,0.00
1557665350000,1.0,5.761671935599446,0.00
1557675350000,1.0,5.761671935599446,0.00
1557685350000,1.0,5.761671935599446,0.00
1557695350000,1.0,5.761671935599446,0.00
1557705350000,1.0,5.761671935599446,0.00
1557715370000,1.0,5.761671935599446,0.00
1557725370000,1.0,5.761671935599446,0.00
1557735390000,1.0,5.761671935599446,0.00
1557745600000,1.0001230984430953,5.391471749429733,1000.00
1557755600000,1.0,5.391471749429733,0.00
1557765600000,1.0,5.391471749429733,0.00
1557775600000,1.0,5.391471749429733,0.00
1557785630000,1.0,5.391471749429733,0.00
1557795630000,1.0,5.391471749429733,0.00
1557805630000,1.0,5.391471749429733,0.00
1557815680000,1.0,5.391471749429733,0.00
1557825700000,1.0,5.391471749429733,0.00
1557835720000,1.0,5.391471749429733,0.00
1557845720000,1.0,5.391471749429733,0.00
1557855730000,1.0,5.391471749429733,0.00
1557865730000,1.0,5.391471749429733,0.00
1557875730000,1.0,5.391471749429733,0.00
1557885730000,1.0,5.391471749429733,0.00
1557895730000,1.0,5.391471749429733,0.00
1557905730000,1.0,5.391471749429733,0.00
1557915740000,1.0,5.391471749429733,0.00
1557925740000,1.0,5.391471749429733,0.00
1557935740000,1.0,5.391471749429733,0.00
1557945750000,1.0,5.391471749429733,0.00
1557955760000,1.0,5.391471749429733,0.00
1557965760000,1.0,5.391471749429733,0.00
1557975790000,1.0,5.391471749429733,0.00
1557985820000,1.0,5.391471749429733,0.00
1557995840000,1.0,5.391471749429733,0.00
1558005840000,1.0,5.391471749429733,0.00
1558015840000,1.0,5.391471749429733,0.00
1558025840000,1.0,5.391471749429733,0.00
1558035840000,1.0,5.391471749429733,0.00
1558045840000,1.0,5.391471749429733,0.00
1558055840000,1.0,5.391471749429733,0.00
1558065850000,1.0,5.391471749429733,0.00
1558075850000,1.0,5.391471749429733,0.00
1558085870000,1.0,5.391471749429733,0.00
1558095870000,1.0,5.391471749429733,0.00
1558105870000,1.0,5.391471749429733,0.00
1558115870000,1.0,5.391471749429733,0.00
1558125870000,1.0,5.391471749429733,0.00
1558135870000,1.0,5.391471749429733,0.00
1558145870000,1.0005291614636707,3.984246434088111,5000.00
1558155890000,1.0,3.984246434088111,0.00
1558165890000,1.0,3.984246434088111,0.00
1558175890000,1.0,3.984246434088111,0.00
1558185890000,1.0,3.984246434088111,0.00
1558195890000,1.0,3.984246434088111,0.00
1558205890000,1.0,3.984246434088111,0.00
1558215890000,1.0005647757072667,5.511896925175413,5344.18
1558225900000,1.0,5.511896925175413,0.00
1558235900000,1.0,5.511896925175413,0.00
1558245900000,1.0,5.511896925175413,0.00
1558255900000,1.0,5.511896925175413,0.00
1558265910000,1.0,5.511896925175413,0.00
1558275910000,1.0001202976084176,5.165671914542183,1000.00
1558285910000,1.0,5.165671914542183,0.00
1558295910000,1.0,5.165671914542183,0.00
1558305910000,1.0,5.165671914542183,0.00
1558315910000,1.0,5.165671914542183,0.00
1558325910000,1.0,5.165671914542183,0.00
1558335920000,1.0,5.165671914542183,0.00
1558345950000,1.0,5.165671914542183,0.00
1558355960000,1.0,5.165671914542183,0.00
1558365960000,1.0,5.165671914542183,0.00
1558375960000,1.0,5.165671914542183,0.00
1558385960000,1.0,5.165671914542183,0.00
1558395960000,1.0,5.165671914542183,0.00
1558405960000,1.0,5.165671914542183,0.00
1558416000000,1.0,5.165671914542183,0.00
1558426010000,1.0,5.165671914542183,0.00
1558436010000,1.0,5.165671914542183,0.00
1558446020000,1.0001165584864835,4.851120964147545,1000.00
1558456020000,1.0,4.851120964147545,0.00
1558466020000,1.0,4.851120964147545,0.00
1558476020000,1.0,4.851120964147545,0.00
1558486020000,1.0,4.851120964147545,0.00
1558496020000,1.0,4.851120964147545,0.00
1558506030000,1.0,4.851120964147545,0.00
1558516040000,1.0,4.851120964147545,0.00
1558526040000,1.0,4.851120964147545,0.00
1558536040000,1.0,4.851120964147545,0.00
1558546050000,1.0,4.851120964147545,0.00
1558556050000,1.0,4.851120964147545,0.00
1558566050000,1.0,4.851120964147545,0.00
1558576070000,1.0,4.851120964147545,0.00
1558586110000,1.0,4.851120964147545,0.00
1558596140000,1.0,4.851120964147545,0.00
1558606160000,1.0,4.851120964147545,0.00
1558616180000,1.0,4.851120964147545,0.00
1558626180000,1.0,4.851120964147545,0.00
1558636190000,1.0,4.851120964147545,0.00
1558646190000,1.0,4.851120964147545,0.00
1558656190000,1.0,4.851120964147545,0.00
1558666190000,1.0,4.851120964147545,0.00
1558676230000,1.0,4.851120964147545,0.00
1558686260000,1.0,4.851120964147545,0.00
1558696260000,1.0,4.851120964147545,0.00
1558706270000,1.0,4.851120964147545,0.00
1558716270000,1.0001130447983042,4.5644923542166564,1000.00
1558726310000,1.0,4.5644923542166564,0.00
1558736320000,1.0,4.5644923542166564,0.00
1558746320000,1.0,4.5644923542166564,0.00
1558756360000,1.0,4.5644923542166564,0.00
1558766390000,1.0,4.5644923542166564,0.00
1558776410000,1.0,4.5644923542166564,0.00
1558786490000,1.0,4.5644923542166564,0.00
1558796590000,1.0,4.5644923542166564,0.00
1558806690000,1.0,4.5644923542166564,0.00
1558816770000,1.0,4.5644923542166564,0.00
1558826850000,1.0,4.5644923542166564,0.00
1558836930000,1.0,4.5644923542166564,0.00
1558847010000,1.0,4.5644923542166564,0.00
1558857100000,1.0,4.5644923542166564,0.00
1558867190000,1.0,4.5644923542166564,0.00
1558877250000,1.0001097367531848,4.302574062003013,1000.00
1558887310000,1.0,4.302574062003013,0.00
1558897370000,1.0,4.302574062003013,0.00
1558907470000,1.0,4.302574062003013,0.00
1558917550000,1.0,4.302574062003013,0.00
1558927610000,1.0,4.302574062003013,0.00
1558937740000,1.0,4.302574062003013,0.00
1558947830000,1.0,4.302574062003013,0.00
1558957940000,1.0,4.302574062003013,0.00
1558968070000,1.0,4.302574062003013,0.00
1558978160000,1.0000048780564383,4.291443568548188,44.52
1558988300000,1.0,4.291443568548188,0.00
1558998410000,1.0,4.291443568548188,0.00
1559008500000,1.0,4.291443568548188,0.00
1559018590000,1.0,4.291443568548188,0.00
1559028720000,1.0,4.291443568548188,0.00
1559038830000,1.0,4.291443568548188,0.00
1559048890000,1.0,4.291443568548188,0.00
1559058960000,1.0,4.291443568548188,0.00
1559069050000,1.0,4.291443568548188,0.00
1559079100000,1.0,4.291443568548188,0.00
1559089200000,1.0,4.291443568548188,0.00
1559099260000,1.0,4.291443568548188,0.00
1559109420000,1.0,4.291443568548188,0.00
1559119500000,1.0,4.291443568548188,0.00
1559129590000,1.0,4.291443568548188,0.00
1559139680000,1.0,4.291443568548188,0.00
1559149790000,1.0,4.291443568548188,0.00
1559159880000,1.0,4.291443568548188,0.00
1559169950000,1.0,4.291443568548188,0.00
1559180040000,1.0,4.291443568548188,0.00
1559190100000,1.0,4.291443568548188,0.00
1559200200000,1.0,4.291443568548188,0.00
1559210290000,1.0,4.291443568548188,0.00
1559220420000,1.0,4.291443568548188,0.00
1559230520000,1.0,4.291443568548188,0.00
1559240630000,1.0,4.291443568548188,0.00
1559250670000,1.0,4.291443568548188,0.00
1559260770000,1.0,4.291443568548188,0.00
1559270890000,1.0,4.291443568548188,0.00
1559280990000,1.0,4.291443568548188,0.00
1559291070000,1.0,4.291443568548188,0.00
1559301230000,1.0,4.291443568548188,0.00
1559311230000,1.0,4.291443568548188,0.00
1559321250000,1.0,4.291443568548188,0.00
1559331250000,1.0,4.291443568548188,0.00
1559341250000,1.0,4.291443568548188,0.00
1559351250000,1.0,4.291443568548188,0.00
1559361250000,1.0,4.291443568548188,0.00
1559371250000,1.0,4.291443568548188,0.00
1559381260000,1.0,4.291443568548188,0.00
1559391260000,1.0,4.291443568548188,0.00
1559401260000,1.0,4.291443568548188,0.00
1559411260000,1.0,4.291443568548188,0.00
1559421260000,1.0,4.291443568548188,0.00
1559431260000,1.0,4.291443568548188,0.00
1559441260000,1.00010648203224,4.052391695815276,1000.00
1559451260000,1.0,4.052391695815276,0.00
1559461260000,1.0,4.052391695815276,0.00
1559471300000,1.0,4.052391695815276,0.00
1559481300000,1.0001035419373168,3.83280160495569,1000.00
1559491300000,1.0,3.83280160495569,0.00
1559501310000,1.0,3.83280160495569,0.00
1559511310000,1.0,3.83280160495569,0.00
1559521310000,1.0,3.83280160495569,0.00
1559531310000,1.0,3.83280160495569,0.00
1559541360000,1.0,3.83280160495569,0.00
1559551400000,1.0,3.83280160495569,0.00
1559561400000,1.0,3.83280160495569,0.00
1559571430000,1.0,3.83280160495569,0.00
1559581430000,1.0,3.83280160495569,0.00
1559591430000,1.0,3.83280160495569,0.00
1559601430000,1.0,3.83280160495569,0.00
1559611430000,1.0,3.83280160495569,0.00
1559621460000,1.0,3.83280160495569,0.00
1559631500000,1.0,3.83280160495569,0.00
1559641550000,1.0,3.83280160495569,0.00
1559651560000,1.0,3.83280160495569,0.00
1559661570000,1.0,3.83280160495569,0.00
1559671580000,1.0,3.83280160495569,0.00
1559681580000,1.0001007598389238,3.6306151195450624,1000.00
1559691580000,1.0000981233345434,3.4440392337028256,1000.00
1559701580000,1.0,3.4440392337028256,0.00
1559711650000,1.0,3.4440392337028256,0.00
1559721660000,1.0,3.4440392337028256,0.00
1559731730000,1.0002964316074285,3.2877834821087957,3097.72
1559741730000,1.0,3.2877834821087957,0.00
1559751730000,1.0,3.2877834821087957,0.00
1559761730000,1.0,3.2877834821087957,0.00
1559771730000,1.0000934452151982,3.1267791317276155,1000.00
1559781730000,1.0,3.1267791317276155,0.00
1559791800000,1.0,3.1267791317276155,0.00
1559801800000,1.0,3.1267791317276155,0.00
1559811800000,1.0,3.1267791317276155,0.00
1559821810000,1.0,3.1267791317276155,0.00
1559831810000,1.0000911732930589,2.9773362110896096,1000.00
1559841820000,1.0,2.9773362110896096,0.00
1559851820000,1.0,2.9773362110896096,0.00
1559861820000,1.0,2.9773362110896096,0.00
1559871820000,1.0,2.9773362110896096,0.00
1559881820000,1.0,2.9773362110896096,0.00
1559891820000,1.0,2.9773362110896096,0.00
1559901830000,1.0,2.9773362110896096,0.00
1559911830000,1.0,2.9773362110896096,0.00
1559921830000,1.0000890092226662,2.83837288614711,1000.00
1559931830000,1.000086945502241,2.7089310175709556,1000.00
1559941830000,1.0,2.7089310175709556,0.00
1559951830000,1.0,2.7089310175709556,0.00
1559961830000,1.0,2.7089310175709556,0.00
1559971830000,1.0,2.7089310175709556,0.00
1559981830000,1.0,2.7089310175709556,0.00
1559991830000,1.0,2.7089310175709556,0.00
1560001830000,1.0,2.7089310175709556,0.00
1560011850000,1.0,2.7089310175709556,0.00
1560021850000,1.0,2.7089310175709556,0.00
1560031850000,1.0,2.7089310175709556,0.00
1560041850000,1.0,2.7089310175709556,0.00
1560051850000,1.0,2.7089310175709556,0.00
1560061850000,1.0,2.7089310175709556,0.00
1560071850000,1.0,2.7089310175709556,0.00
1560081850000,1.0,2.7089310175709556,0.00
1560091850000,1.0,2.7089310175709556,0.00
1560101850000,1.0,2.7089310175709556,0.00
1560111850000,1.0,2.7089310175709556,0.00
1560121850000,1.0,2.7089310175709556,0.00
1560131850000,1.0,2.7089310175709556,0.00
1560141850000,1.0,2.7089310175709556,0.00
1560151850000,1.0,2.7089310175709556,0.00
1560162020000,1.0,2.7089310175709556,0.00
1560172020000,1.0,2.7089310175709556,0.00
1560182020000,1.0,2.7089310175709556,0.00
1560192020000,1.0,2.7089310175709556,0.00
1560202020000,1.0001769346129619,2.982348910503681,2271.54
1560212020000,1.0001583151396616,2.73960242147603,2000.00
1560222020000,1.0,2.73960242147603,0.00
1560232030000,1.0000767159194555,2.629212351003551,1000.00
1560242060000,1.0,2.629212351003551,0.00
1560252090000,1.0,2.629212351003551,0.00
1560262090000,1.0,2.629212351003551,0.00
1560272090000,1.0,2.629212351003551,0.00
1560282090000,1.0,2.629212351003551,0.00
1560292090000,1.0,2.629212351003551,0.00
1560302090000,1.0,2.629212351003551,0.00
1560312120000,1.0,2.629212351003551,0.00
1560322130000,1.0,2.629212351003551,0.00
1560332150000,1.0,2.629212351003551,0.00
1560342150000,1.0,2.629212351003551,0.00
1560352150000,1.0,2.629212351003551,0.00
1560362150000,1.0,2.629212351003551,0.00
1560372150000,1.0,2.629212351003551,0.00
1560382150000,1.0,2.629212351003551,0.00
1560392160000,1.0,2.629212351003551,0.00
1560402160000,1.0,2.629212351003551,0.00
1560412180000,1.0,2.629212351003551,0.00
1560422190000,1.0,2.629212351003551,0.00
1560432230000,1.0001474226389109,2.4275654770553876,2000.00
1560442250000,1.0,2.4275654770553876,0.00
1560452260000,1.0,2.4275654770553876,0.00
1560462290000,1.0,2.4275654770553876,0.00
1560472290000,1.0,2.4275654770553876,0.00
1560482290000,1.0,2.4275654770553876,0.00
1560492300000,1.0,2.4275654770553876,0.00
1560502310000,1.0,2.4275654770553876,0.00
1560512330000,1.0,2.4275654770553876,0.00
1560522330000,1.0,2.4275654770553876,0.00
1560532330000,1.0,2.4275654770553876,0.00
1560542330000,1.0,2.4275654770553876,0.00
1560552330000,1.0,2.4275654770553876,0.00
1560562330000,1.0,2.4275654770553876,0.00
1560572350000,1.0,2.4275654770553876,0.00
1560582350000,1.0,2.4275654770553876,0.00
1560592360000,1.0,2.4275654770553876,0.00
1560602360000,1.0,2.4275654770553876,0.00
1560612360000,1.0,2.4275654770553876,0.00
1560622360000,1.0,2.4275654770553876,0.00
1560632390000,1.0,2.4275654770553876,0.00
1560642390000,1.0000447371430958,2.486237969505965,565.42
1560652390000,1.0,2.486237969505965,0.00
1560662410000,1.0,2.486237969505965,0.00
1560672430000,1.0,2.486237969505965,0.00
1560682430000,1.0,2.486237969505965,0.00
1560692430000,1.0,2.486237969505965,0.00
1560702430000,1.0,2.486237969505965,0.00
1560712430000,1.0,2.486237969505965,0.00
1560722430000,1.000153628651562,2.287697073658843,2000.00
1560732430000,1.0,2.287697073658843,0.00
1560742450000,1.0,2.287697073658843,0.00
1560752460000,1.0,2.287697073658843,0.00
1560762500000,1.0,2.287697073658843,0.00
1560772500000,1.0000752611275148,2.19724650538202,1000.00
1560782500000,1.0001461442796065,2.0317491098448492,2000.00
1560792500000,1.0,2.0317491098448492,0.00
1560802500000,1.0,2.0317491098448492,0.00
1560812500000,1.0,2.0317491098448492,0.00
1560822530000,1.0,2.0317491098448492,0.00
1560832570000,1.0,2.0317491098448492,0.00
1560842630000,1.0,2.0317491098448492,0.00
1560852680000,1.0,2.0317491098448492,0.00
1560862690000,1.0,2.0317491098448492,0.00
1560872690000,1.0,2.0317491098448492,0.00
1560882700000,1.0,2.0317491098448492,0.00
1560892700000,1.0,2.0317491098448492,0.00
1560902700000,1.0,2.0317491098448492,0.00
1560912760000,1.0,2.0317491098448492,0.00
1560922840000,1.0,2.0317491098448492,0.00
1560932960000,1.0,2.0317491098448492,0.00
1560942960000,1.0,2.0317491098448492,0.00
1560952960000,1.0,2.0317491098448492,0.00
1560962960000,1.0,2.0317491098448492,0.00
1560972960000,1.0,2.0317491098448492,0.00
1560982960000,1.0,2.0317491098448492,0.00
1560992970000,1.0,2.0317491098448492,0.00
1561003210000,1.0000709870737379,1.9559365254369183,1000.00
1561013310000,1.0,1.9559365254369183,0.00
1561023490000,1.0,1.9559365254369183,0.00
1561033500000,1.0,1.9559365254369183,0.00
1561043500000,1.002471236374646,0.23498012531399792,100100.00
1561053500000,1.0,0.23498012531399792,0.00
1561063520000,1.0,0.23498012531399792,0.00
1561073520000,1.0000335212722975,0.23081883475679124,1379.32
1561083710000,1.0000137769668875,0.2291344234016056,569.00
1561093770000,1.0,0.2291344234016056,0.00
1561104020000,1.0,0.2291344234016056,0.00
1561114180000,1.0,0.2291344234016056,0.00
1561124190000,1.0033475159782521,3.2372966845901403,124689.76
1561134190000,1.0005322349751078,2.4114957916878077,6600.00
1561144200000,1.0,2.4114957916878077,0.00
1561154220000,1.0,2.4114957916878077,0.00
1561164220000,1.0,2.4114957916878077,0.00
1561174320000,1.0,2.4114957916878077,0.00
1561184330000,1.0,2.4114957916878077,0.00
1561194450000,1.0,2.4114957916878077,0.00
1561204470000,1.0,2.4114957916878077,0.00
1561214480000,1.0,2.4114957916878077,0.00
1561224480000,1.0000210300522738,2.384659086350629,270.63
1561234480000,1.0,2.384659086350629,0.00
1561244500000,1.0,2.384659086350629,0.00
1561254500000,1.0,2.384659086350629,0.00
1561264540000,1.0,2.384659086350629,0.00
1561274650000,1.0,2.384659086350629,0.00
1561284710000,1.0,2.384659086350629,0.00
1561294720000,1.0,2.384659086350629,0.00
1561304720000,1.0,2.384659086350629,0.00
1561314730000,1.0000331841637529,2.2890252827413136,1000.00
1561324740000,1.0,2.2890252827413136,0.00
1561334740000,1.0,2.2890252827413136,0.00
1561345150000,1.0,2.2890252827413136,0.00
1561355310000,1.0,2.2890252827413136,0.00
1561365530000,1.0,2.2890252827413136,0.00
1561375530000,1.0000604446616752,2.1142302029445332,2000.00
1561385550000,1.0000288237893864,2.034248856269222,1000.00
1561395550000,1.0000274795006017,1.95872029804608,1000.00
1561405560000,1.000026184735967,1.8873199273351429,1000.00
1561415560000,1.0,1.8873199273351429,0.00
1561425710000,1.0,1.8873199273351429,0.00
1561435970000,1.0,1.8873199273351429,0.00
1561446190000,1.0,1.8873199273351429,0.00
1561456540000,1.0,1.8873199273351429,0.00
1561466550000,1.0002792566475476,2.0722572931701,2483.33
1561476560000,1.0,2.0722572931701,0.00
1561486560000,1.0,2.0722572931701,0.00
1561496560000,1.0002632071699296,2.2665068899907284,2274.89
1561506560000,1.0,2.2665068899907284,0.00
1561517240000,1.0,2.2665068899907284,0.00
1561527430000,1.0,2.2665068899907284,0.00
1561537900000,1.0,2.2665068899907284,0.00
1561547900000,1.0004456284287642,2.6512658153768993,3746.48
1561557990000,1.0,2.6512658153768993,0.00
1561568010000,1.0,2.6512658153768993,0.00
1561578010000,1.0,2.6512658153768993,0.00
1561588010000,1.0,2.6512658153768993,0.00
1561598020000,1.0,2.6512658153768993,0.00
1561608690000,1.0,2.6512658153768993,0.00
1561618920000,1.0,2.6512658153768993,0.00
1561629290000,1.0,2.6512658153768993,0.00
1561639300000,1.0,2.6512658153768993,0.00
1561649310000,1.0017262932081465,5.412051509815162,13820.36
1561659320000,1.0012446970517432,9.405930440383695,7802.39
1561669320000,1.0005060897092157,6.070971512802504,6000.00
1561679320000,1.0002162634054546,5.033265197101513,3000.00
1561689730000,1.0004080951185224,5.927212230281342,2633.83
1561700280000,1.0,5.927212230281342,0.00
1561710640000,1.0,5.927212230281342,0.00
1561720720000,1.0,5.927212230281342,0.00
1561730720000,1.0,5.927212230281342,0.00
1561740720000,1.0,5.927212230281342,0.00
1561750720000,1.0,5.927212230281342,0.00
1561760720000,1.0,5.927212230281342,0.00
1561770830000,1.0,5.927212230281342,0.00
1561781140000,1.0,5.927212230281342,0.00
1561791190000,1.0,5.927212230281342,0.00
1561801250000,1.0,5.927212230281342,0.00
1561811280000,1.0,5.927212230281342,0.00
1561821290000,1.0,5.927212230281342,0.00
1561831290000,1.0,5.927212230281342,0.00
1561841290000,1.0,5.927212230281342,0.00
1561851290000,1.0,5.927212230281342,0.00
1561861340000,1.0,5.927212230281342,0.00
1561871400000,1.0,5.927212230281342,0.00
1561881560000,1.0,5.927212230281342,0.00
1561891600000,1.0,5.927212230281342,0.00
1561901630000,1.0,5.927212230281342,0.00
1561911630000,1.0004458404279628,7.120755125753089,2712.29
1561921630000,1.0,7.120755125753089,0.00
1561931630000,1.0,7.120755125753089,0.00
1561941630000,1.0,7.120755125753089,0.00
1561952160000,1.0,7.120755125753089,0.00
1561962410000,1.0,7.120755125753089,0.00
1561972670000,1.0,7.120755125753089,0.00
1561982690000,1.0,7.120755125753089,0.00
1561992710000,1.0,7.120755125753089,0.00
1562002710000,1.0,7.120755125753089,0.00
1562012710000,1.000268400276701,7.956936732932945,1525.42
1562022710000,1.000093475340703,7.393260488231449,1000.00
1562032820000,1.0,7.393260488231449,0.00
1562043200000,1.0,7.393260488231449,0.00
1562053360000,1.0,7.393260488231449,0.00
1562063610000,1.0,7.393260488231449,0.00
1562073640000,1.0,7.393260488231449,0.00
1562083640000,1.0,7.393260488231449,0.00
1562093660000,1.0,7.393260488231449,0.00
1562103660000,1.0,7.393260488231449,0.00
1562113680000,1.0,7.393260488231449,0.00
1562124020000,1.0,7.393260488231449,0.00
1562134340000,1.0,7.393260488231449,0.00
1562144670000,1.0,7.393260488231449,0.00
1562154820000,1.0,7.393260488231449,0.00
1562164830000,1.0,7.393260488231449,0.00
1562174830000,1.000186767135774,7.984785667028743,1047.02
1562184830000,1.0,7.984785667028743,0.00
1562194830000,1.0,7.984785667028743,0.00
1562204940000,1.0,7.984785667028743,0.00
1562215400000,1.0,7.984785667028743,0.00
1562226060000,1.0,7.984785667028743,0.00
1562236490000,1.0,7.984785667028743,0.00
1562246710000,1.0,7.984785667028743,0.00
1562256710000,1.0,7.984785667028743,0.00
1562266710000,1.0,7.984785667028743,0.00
1562276710000,1.0,7.984785667028743,0.00
1562286770000,1.0,7.984785667028743,0.00
1562297370000,1.0,7.984785667028743,0.00
1562307560000,1.0,7.984785667028743,0.00
1562317910000,1.0,7.984785667028743,0.00
1562328170000,1.0,7.984785667028743,0.00
1562338210000,1.0001971753930425,8.668025187193733,1073.67
1562348210000,1.0,8.668025187193733,0.00
1562358210000,1.0,8.668025187193733,0.00
1562368210000,1.0,8.668025187193733,0.00
1562378380000,1.0,8.668025187193733,0.00
1562388440000,1.0,8.668025187193733,0.00
1562398460000,1.0002023543143026,9.438134431252823,1067.87
1562408590000,1.0,9.438134431252823,0.00
1562418600000,1.0,9.438134431252823,0.00
1562428600000,1.0,9.438134431252823,0.00
1562438600000,1.0,9.438134431252823,0.00
1562448600000,1.0,9.438134431252823,0.00
1562458620000,1.0,9.438134431252823,0.00
1562468620000,1.0,9.438134431252823,0.00
1562478620000,1.0,9.438134431252823,0.00
1562488780000,1.0,9.438134431252823,0.00
1562498820000,1.0,9.438134431252823,0.00
1562508820000,1.0,9.438134431252823,0.00
1562518820000,1.0,9.438134431252823,0.00
1562528820000,1.0,9.438134431252823,0.00
1562538820000,1.0,9.438134431252823,0.00
1562549180000,1.0,9.438134431252823,0.00
1562559510000,1.0,9.438134431252823,0.00
1562569540000,1.0,9.438134431252823,0.00
1562580180000,1.0,9.438134431252823,0.00
1562590540000,1.0,9.438134431252823,0.00
1562600540000,1.0002934043060163,7.495379935497584,3000.00
1562611160000,1.0,7.495379935497584,0.00
1562621170000,1.0,7.495379935497584,0.00
1562631240000,1.0,7.495379935497584,0.00
1562641750000,1.000398293292208,5.3706774921648925,5000.00
1562651810000,1.0,5.3706774921648925,0.00
1562662150000,1.0,5.3706774921648925,0.00
1562672540000,1.0,5.3706774921648925,0.00
1562682550000,1.0000699284064694,5.0555305893345075,1000.00
1562692560000,1.0,5.0555305893345075,0.00
1562702560000,1.0,5.0555305893345075,0.00
1562712560000,1.0,5.0555305893345075,0.00
1562722990000,1.0,5.0555305893345075,0.00
1562733240000,1.0,5.0555305893345075,0.00
1562743270000,1.0,5.0555305893345075,0.00
1562754000000,1.0,5.0555305893345075,0.00
1562764140000,1.0,5.0555305893345075,0.00
