timestamp,​0x960A26c8c8D3D0dA7AD2e612cF70617e1ced8C4c,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xA4F749a9C8A048776fC374E76FCa99Dc8c48dc27,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xc2E8Ead66567b13f20d1bf118f67713b340C0351,​0x643099c7fE724F9bAE017A64B4cCDE1128783061,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0xEC10b55975ad71c178197fe921B700358FB482D6,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x64D0Dd9588D6cEC97bC86Fd3fbE03845CA4316e6,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x92d065b31a9903Bc5d5080Da8385558034bEd7BD,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0xb1B4865e8E1ED4C47AAAdE31128Cdaf8615E529D,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0xf451eeb5388643DCcD98fe9aFcd9CAe4B013734e,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,Other
1552856450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65236.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552866450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552876450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.39
1552886460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552896460000,,,,,,,,,,,,,,,,2788.50,,,,,,,,,,,,396.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552906460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5831.75,,,,,,,,,,,,,,,,,,,,,,
1552916460000,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.82,,,,,,,,,,,,,,,,,,,,,,1050.00
1552926460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00
1552936460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.09
1552946460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12856.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552956460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552966490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552976490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.79
1552986490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2823.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552996490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553006500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25094.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553016500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11330.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553026500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.80,,,,,,,,13018.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1418.84
1553036500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553046500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.95
1553056530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2528.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10715.59
1553066540000,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,4356.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553076550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553086550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.16
1553096550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7346.17,,,,,,,,,,,,,,,,,,,,,,,,,216.75,,,,,,,,,,,,,,,,,,,,,,1245.86
1553106550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,13973.04,,,,,,,,,,,,,,,,,,,,
1553116550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21415.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553126550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5110.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3241.52
1553136550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553146550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959.31
1553156550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553166550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553176550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14664.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.35
1553186550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,149363.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553196550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5572.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553206550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2364.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.02
1553216550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2816.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.82
1553226570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553236570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553246570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553256580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.36,,,,,,,,19600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553266580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5171.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553276580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.97,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36666.51
1553286580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50751.87,,,,,,,,20176.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.44
1553296580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31386.62,,,,,,,,,13197.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6688.27
1553306590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553316590000,,951.83,,,,,,,,,,,,,,,,,,,,,,,,,,1004.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553326600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16070.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553336600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17883.72,,,,,,,,22293.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000.00,,,,,,971.86
1553346600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20144.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.10
1553356610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35277.91,,,,,,,,20900.00,10000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33500.69
1553366620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10582.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17091.60
1553376620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8713.16
1553386660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28745.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553396660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4990.00,,,,,,,,,19044.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.69
1553406660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4263.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553416660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553426660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553436660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553446660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,81011.02,,,,,,,,80000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800.16
1553456670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553466680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5678.91,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49362.45
1553476680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075.41,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11459.67
1553486680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236.20,,,,,,,,,,,,,,,,,,356659.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553496710000,,,,,,,,,,,,,,,,,,,,,,,,,,210000.00,,,,,,,,,,100000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405.49
1553506710000,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,3662.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553516780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36616.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553526780000,,,,,,,,,,,,,31071.09,,,,,,,,,,,,,,,25435.46,,,,,,,,50000.00,,,,,,,,,,,,,,,,,865.00,,,,,,,,,,,,,,,,,,,,,,
1553536780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553546780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602.93
1553556780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553566780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289.06,,,,,,,,,,,,,4231.07
1553576780000,,,,,,,,,,,,,,,,,,,,,,,,,,8000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.59
1553586790000,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,14693.70,,,,,,,,,,,,,,,,,,11395.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553596790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.95,,,,,,,,,,,,,,,,,,,,,,,,,2309.73,,,,,,,,,,,,,,,,,,,,,,
1553606790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14482.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553616790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279.79,,,,,,,,
1553626790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553636790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.94
1553646790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.72
1553656790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553666790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553676800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553686800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906.03
1553696810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27570.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.12
1553706810000,,,,,,,,,,,,,,,,,17609.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553716810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002.00
1553726810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.28,,,,,,,,,,,,,,,,,,,,,,,,,5020.50,,,,,,,,,,,,,,,,,,,,,,1037.03
1553736810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553746810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9939.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.90
1553756820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553766820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553776820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553786820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553796820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7103.98,,,,,,,,,10000.00,,,,,,,,,,,,,,,,6347.58,,,,,,,,,,,,,,,,,,,,,,
1553806820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553816820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5688.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932.47
1553826830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553836850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553846850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553866850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553876860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.00,,,,,,,,,,,,,,5740.05,,,,,,,,
1553886860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.25,,,,,,,,,42331.89,,,,,,,,,,,,,,,,1029.61,,,,,,,,,,,,,,73940.00,,,,,,,,428.20
1553896860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553906880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2987.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.00,,,,,,,,
1553916880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.12
1553926890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553936890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.14
1553946890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.06,,,,,,,,,,,,,,,,,,,,,,
1553956900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553966900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553976910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553986910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553996920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17970.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554006930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30238.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554016930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.27
1554026930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13312.28,,,,,,,,15182.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554036930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309.36,,,,,,,,,,,,,,,,,,,,,,1299.19
1554046930000,,,,,,,,,,,,,60000.00,,,,,,,,,,,,,,,700.11,,,,,,,,,,,,,,,,,,,,,,,,,3132.00,,,,,,,,,,,,,,90985.77,,,,,,,,583.13
1554056930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.00,,,,,,,,,,,,,,,,3000.00,,,,,,,,,,,,,,,,,,,,,,
1554066930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18730.72,,,,,,,,
1554076930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554086930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554096930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1528.14
1554106960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486.31,,,,,,,,,,,,,,,,,,,,,,,,,7000.00,,,,,,,,,,,,,,,,,,,,,,
1554116970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2541.92,,,,,,,,,,,,,,,,,,,,,,,,,2800.00,,,,,,,,,,,,,,,,,,,,,,
1554126970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597.35
1554136970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.52,,,,,,,,,,,,,,,,,,,,,,,,,2870.00,,,,,,,,,,,,,,,,,,,,,,
1554146970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.20
1554156970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.00,,,,,,,,,,,,,,,,,,,,,,281.69
1554166970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554176970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554187000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.06
