timestamp,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0xf43Ae1A45A5145695c55134EfE26fB06CbfF7BD3,​0x7cDB8273671ef3A3Ac0c98C8Dd55195E0849EF5e,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0x0Ea8d6234df17f40C5Caa5A8023c39C3b1C85610,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x422D8A3B0CacC390a137A7dbd0D90B8c3169AE9E,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0xB4869C14606688a627549B1765fab8757cD8A9F0,​0x9c3B425aE9909aBB6Ff0621D1F7DD2fBE57F73aF,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x13Fc5C0783a397D4B77b71daF60e6320F7f44620,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0x95e3522850610033C00cEb0aB661c8A73409F6E3,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0xf79FD1C75c950cb5d65C5BACc4d407b53d4fB4AC,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x4D75B375FB6f11558aA8DD8a83e051dF676f47eb,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x62eb322cCd1109bB01eB6a21f3627f6bc196b24d,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x5e168c9ec105D45f4d23650cc35b47dEd3719D8C,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xfa549abb8e79Cd023070Ccb9Bda195150b153b78,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,Other
1555057180000,,,,,,,,,,,,,,,,154.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555067180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.84
1555077180000,,,,,,,,,,,,,,,,1980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555087180000,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555097180000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13327.44,,,,,,,,,,,,,,,,,,,,,,,,
1555107180000,,,,,,,,,,,,,,,,565.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555117180000,,,,,,,,,,,,,,,,4197.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6504.69,,,,,,,,,,,,,,,,,,,,,,,,
1555127180000,,,,,,,,,15000.00,,,,,,,2970.00,12752.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.70
1555137180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555147180000,1097.77,,,,,,,,,,,,,,,163.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555157180000,,,,,,,,,,,,,,,,1008.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555167180000,,,,,,,,,,,,,,,,10211.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555177180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555187180000,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580.89,,,,,,,,,,,,,,,,,,,,,,,,907.26
1555197180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.19
1555207180000,,,,,,,,,,,,,,,,1316.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555217180000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555227180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.53
1555237180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.51
1555247180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755.00
1555257180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555267180000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555277180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.60
1555287180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9352.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555297180000,,,,,,,,,,,,,,,,19990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555307180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1555317180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555327180000,,,,,,,,,,,,,,,,194.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.84
1555337190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17882.51
1555347190000,,,,,,,,,,,,,,,,9667.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.55,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,1487.49
1555357190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555367200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6456.19,,,,,,,,,,,,,,,,,,,,,,,,1173.22
1555377220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555387220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555397220000,,,,,,,,,,,,,,,,832.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555407220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.01
1555417220000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555427220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555437220000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555447220000,,,,,,,,,,,,,,,,184.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555457230000,,,,,,,,,,,,,,,,1980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555467260000,,,,,,,,,,,,,,,,283.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.68
1555477260000,,,,,,,,,,,,,,,,2980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.45
1555487260000,,,,,,,,,,,,,,,,3214.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,
1555497260000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555507260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00
1555517260000,,,,,,,,,,,,,,,,257.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555527260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.91
1555537260000,,,,,,,,,,,,,,,,992.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555547260000,,,,,,,,,,,,,,,,1184.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.65
1555557260000,,,,,,,,,,,,,,,,5730.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.30
1555567260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555577260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555587260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555597260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555607260000,,,,,,,,,,,,,,,,5507.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5527.89
1555617260000,,,,,,,,,40000.00,,,,,,,6351.08,24375.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170.92
1555627260000,,,,,,,,,,,,,,,,5723.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12371.25
1555637260000,,,,,,,,,,,,,,,,3611.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7570.97
1555647260000,,,,,,,,,,,,,,,,677.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,7040.97
1555657260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10509.45
1555667270000,601.39,,,,,,,,,,,,,,,2937.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,6631.36
1555677270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555687270000,,,,,,,,,10000.00,,,,,,,3180.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8735.56
1555697270000,,,,,,,,,,,,,,,,5229.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,3743.50
1555707270000,563.56,,,,,,,,,,,,,,,765.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,5012.38
1555717270000,,,,,,,,,,,,,,,,46347.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45000.00,,,,,,,,,,,,,,,,,,,,,17605.54
1555727270000,,,,,,,,,45000.00,,,,,,,15808.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555737270000,,,,,,,,,,,,,,,,11196.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.37
1555747270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555757290000,,,,,,,,,,,,,,,,67212.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000.00,,,,,,,,,,,,,,,,,,,,,21476.79
1555767300000,,,,,,,,,,,,,,,,10908.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,990.53
1555777300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555787310000,,,,,,,,,,,,,,,,21391.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,8018.46
1555797310000,,,,,,,,,,,,,,,,3267.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00
1555807310000,,,,,,,,,,,,,,,,3980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,8057.70
1555817310000,,,,,,,,,,,,,,,,238.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.54
1555827310000,,,,,,,,,,,,,,,,,5946.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3833.74,,,,,,,,,,,,,,,,,,,,,,,,1213.01
1555837310000,,,,,,,,,,,,,,,,4351.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,3011.91
1555847310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,400.00
1555857320000,,,,,,,,,,,,,,,,13440.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555867320000,,,,,,,,,,,,,,,,43380.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,
1555877320000,,,,,,,,,,,,,,,,13684.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,39578.91
1555887320000,,,,,,,,,,,,,,,,2219.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,
1555897320000,,,,,,,,,,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555907330000,,,,,,,,,,,,,,,,3967.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720.38
1555917330000,,,,,,,,,,,,,,,,188.92,7047.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555927540000,,,,,,,,,,,,,,,,153.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1555937540000,,,,,,,,,,,,,,,,6237.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,4435.87
1555947540000,,,,,,,,,,,,,,,,12177.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1555957540000,,,,,,,,,,,,,,,,2161.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,9834.43
1555967540000,,,,,,,,,,,,,,,,5880.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,26767.31
1555977540000,,,,,,,,,,,,,,,,514.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555987540000,,,,,,,,,,,,,,,,123.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.30
1555997540000,,,,,,,,,,,,,,,,10034.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.05
1556007580000,,,,,,,,,,,,,,,,3049.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,
1556017590000,,,,,,,,,,,,,,,,5605.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,
1556027590000,,,,,,,,,,,,,,,,21340.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556037590000,,,,,,,,,,,,,,,,1670.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556047590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556057590000,,,,,,,,,,,,,,,,3875.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.41
1556067590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5886.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2213.12
1556077620000,,,,,,,,,10000.00,,,,,,,29511.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556087630000,,,,,,,,,,,,,,,,1237.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556097640000,,,,,,,,,,,,,,,,91.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556107640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556117640000,,,,,,,,,,,,,,,,7194.89,,,,,,,,,,,,,,,,,,,,,,,,100000.00,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,600.00
1556127640000,,,,,,,,,,,,,,,,43258.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304.66,,,,,,,,,,,,,,,,,,,,,4849.00
1556137640000,,,,50000.00,,,,,,,,,,,,54434.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.49
1556147640000,,,,,,,,,,,,,,,,49767.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,2361.90
1556157640000,,,,,,,,,30000.00,,,,,,,10956.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.48
1556167650000,,,,,,,,,30000.00,,,,,,,14523.54,13336.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556177660000,,,,,,,,,,,,,,,,18966.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,
1556187700000,,,,,,,,,,,,,,,,5564.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,,2688.51
1556197710000,,,,,,,,,,,,,,,,365.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.24
1556207710000,,,,,,,,,,,,,,,,10345.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556217710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556227710000,,,,,,,,,,,,,,,,44580.63,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556237710000,,,,,,,,,8500.00,,,,,,,3113.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556247720000,,,,,,,,,,,,,,,,306.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556257720000,,,,,,,,,,,,,,,,13920.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148.71
1556267730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9298.48
1556277730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556287730000,,,,,,,,,,,,,,,,2139.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556297750000,,,,,,,,,,,,,,,,10127.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,6362.40
1556307780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556317790000,,,,,,,,,,,,,,,,710.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,12555.00
1556327850000,,,,,,,,,,,,,,,,1223.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556338000000,,,,,,,,,,,,,,,,3178.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.94
1556348310000,,,,,,,,,,,,,,,,284.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556358530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556368750000,,,,,,,,,,,,,,,,270.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556379090000,,,,,,,,,,,,,,,,7926.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556389280000,,,,,,,,,10000.00,,,,,,,4914.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556399640000,,,,,,,,,,,,,,,,4940.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.39
1556410070000,,,,,,,,,,,,,,,,85198.42,,,,,,,,,,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556420270000,,,,,,,,,10000.00,,,,,,,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556430770000,,,,,,,,,,,,,,,,6108.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.70
1556441390000,,,,,,,,,,,,,,,,334.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556451800000,,,,,,,,,,,,,,,,3106.31,,,,,,,,,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556462340000,,,,,,,,,,,,,,,,4927.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
