timestamp,VTHO,OCE,PLA,SHA,DBET,EHrT,TIC,YEET,Other
1562246710000,834393.09,268179.87,374534.95,172362.94,211600.43,0.00,26594.55,6154.11,0.00
1562297370000,833548.65,280671.19,386021.32,167547.58,210403.87,0.00,26594.55,6154.11,0.00
1562348210000,824885.37,276866.48,378600.86,167547.58,210464.62,100000.00,25531.62,6154.11,0.00
1562398460000,803529.72,281552.45,378600.86,164730.81,210464.62,90898.05,24474.42,6154.11,0.00
1562448600000,802416.34,290214.97,378571.53,164730.81,210464.62,90898.05,24474.42,6154.11,0.00
1562498820000,817041.56,291447.10,378571.53,164730.81,204118.00,90898.05,24474.42,6154.11,0.00
1562549180000,801201.95,291447.10,424571.53,164730.81,204118.00,93445.15,24474.42,6154.11,0.00
1562600540000,819580.46,291447.10,423686.17,165347.16,204118.00,93445.15,27474.42,6154.11,0.00
1562651810000,782752.88,291447.10,426869.29,165347.16,198464.13,93538.95,32474.42,6154.11,0.00
1562702560000,859160.99,291448.10,441939.62,165347.16,192521.05,100855.97,33474.42,6154.11,0.00
1562754000000,837257.91,288978.94,441818.86,163982.29,185458.18,80227.31,33474.42,6400.09,0.00
1562804280000,847210.04,288978.94,433603.69,174141.35,185458.18,122737.34,31182.82,7481.17,0.00
1562855560000,895541.12,292516.96,434955.32,174141.35,185461.67,93856.60,31182.82,12980.20,0.00
1562906160000,833137.88,292516.96,434955.32,167207.38,179936.33,88807.41,30015.94,12980.20,0.00
1562956740000,936190.68,292516.96,434955.32,167207.38,178514.42,101528.66,30015.94,12980.20,0.00
1563006920000,909788.98,292516.96,434955.32,167207.38,178514.42,124336.53,30015.94,12980.20,0.00
1563056960000,964955.13,293952.25,431257.08,167207.38,178514.42,123421.52,30015.94,12980.20,0.00
1563107070000,992396.97,293952.25,431257.08,166144.34,178514.42,124336.54,30015.94,12980.20,0.00
1563157250000,953422.03,294151.25,422282.32,167229.09,178514.42,124336.54,30015.94,12980.20,0.00
1563207360000,1050128.29,294151.25,423953.98,168551.04,162742.93,125244.57,30015.94,12980.20,0.00
1563257590000,1098704.45,294059.19,427923.32,168609.89,188831.89,118514.16,32355.31,12980.20,0.00
1563307690000,1076136.27,294059.19,427923.32,169219.45,213714.44,118514.16,32355.31,12980.20,0.00
1563357900000,1230182.49,294059.19,427923.32,173603.88,237532.60,112387.97,31222.05,12980.20,0.00
1563408000000,1152262.27,318369.21,433024.60,177098.33,233105.78,142765.86,29107.89,12980.20,0.00
1563458220000,1359388.37,314065.31,327240.98,179408.81,233105.78,66325.98,29107.89,12980.20,0.00
1563508350000,1391510.03,307094.44,320535.59,179988.70,235576.77,57405.97,29107.89,12980.20,0.00
1563558450000,1959451.61,337487.63,319738.55,177928.83,229637.56,65172.77,29247.89,12980.20,0.00
1563608510000,2050762.17,349077.94,323730.26,180751.21,218131.98,73347.27,29247.89,12980.20,0.00
1563658530000,2029457.36,348626.87,324245.52,193556.24,219145.47,71742.22,29247.89,14103.51,0.00
1563708560000,2058212.25,340392.12,328447.99,184936.62,219997.30,74368.66,29247.89,14103.51,0.00
1563758640000,2082212.52,336407.41,328447.99,187069.46,211435.92,71190.54,29247.89,14103.51,0.00
1563808820000,1938023.00,314737.94,326199.23,188449.25,219025.05,74305.97,29337.89,14103.51,0.00
1563859010000,1939861.33,339018.76,332048.11,199503.16,219025.05,79408.26,29337.89,14103.51,0.00
1563909090000,1825883.30,334023.85,322955.33,198829.13,219525.05,73303.43,29337.89,14103.51,0.00
1563959390000,1807410.45,341172.15,325255.33,198829.13,219525.05,73173.69,29337.89,14103.51,0.00
1564009410000,1857385.31,350944.22,338022.97,182895.87,221033.21,76120.17,29337.89,14103.51,0.00
1564059880000,1883138.43,347472.47,296198.48,179145.33,234735.04,74861.82,29337.89,14103.51,0.00
1564110080000,1882065.12,348790.39,287970.29,180910.97,220719.13,73811.00,29337.89,14103.51,0.00
1564160190000,1857559.36,344348.70,287075.59,182208.31,220719.13,67456.38,29337.89,14103.51,0.00
1564210310000,1868773.26,348358.04,304994.10,183706.80,220719.13,67611.93,29337.89,14103.51,0.00
1564260330000,1892813.68,345547.90,254893.50,183706.80,220719.13,65169.86,29337.89,14103.51,0.00
1564310410000,1892668.78,348673.96,249259.15,179747.39,220719.13,65639.05,28846.56,14103.51,0.00
1564360440000,1872131.02,334963.25,246307.20,184632.09,220719.13,101889.38,28846.56,14103.51,0.00
1564410760000,1967863.09,340101.86,246307.20,184632.09,221093.62,106217.76,28846.56,14103.51,0.00
1564461050000,1957780.95,342710.63,265109.62,186226.05,221093.62,105524.45,26721.29,14103.51,0.00
1564511170000,1956732.28,342710.63,246243.24,186226.05,210496.33,111568.29,26721.29,14103.51,0.00
1564561460000,1965575.34,349658.83,246243.24,186363.64,186845.86,110197.45,26721.29,14103.51,0.00
1564611650000,1928321.33,349891.31,246797.97,186893.10,187017.40,110172.29,26721.29,14103.51,0.00
1564662060000,1968034.89,337075.37,252742.08,188448.15,187017.40,114330.57,26721.29,14103.51,0.00
1564712320000,1960629.31,336321.41,259456.61,198738.73,188950.79,117445.05,26721.29,14103.51,0.00
1564762380000,1952513.88,338178.97,273074.13,192675.91,185927.86,118759.90,24468.36,14103.51,0.00
1564812430000,1952899.97,331038.30,278782.87,194177.27,186927.86,114889.66,24468.36,14103.51,0.00
1564862480000,1958989.38,331827.91,278782.87,193608.12,188230.74,114889.66,24468.36,14103.51,0.00
1564912550000,1935597.59,331771.68,281164.63,197296.31,184936.94,115439.26,24468.36,14103.51,0.00
1564962570000,1845859.23,341061.68,271891.92,200315.27,184936.94,69846.03,24468.36,15103.51,0.00
1565013030000,1866212.96,333195.94,263349.17,183155.62,181452.93,69846.03,24468.36,15103.51,0.00
1565063270000,1816049.80,327249.50,260488.22,181441.36,181452.93,73741.59,24468.36,15103.51,0.00
1565113410000,1933721.10,333407.57,268402.02,177301.09,181452.93,73216.86,24468.36,15103.51,0.00
1565163850000,1943044.87,329464.22,269185.18,173006.21,186103.70,73236.24,24468.36,14929.22,0.00
1565214000000,1899172.01,340574.45,269202.91,170529.03,184531.91,71084.64,24468.36,14929.22,0.00
1565264420000,1899568.62,340574.45,269402.91,170874.32,184531.91,70897.33,24468.36,14929.22,0.00
1565314610000,1969414.62,340377.42,311091.11,172439.68,190813.63,70898.33,24468.36,14929.22,0.00
1565364840000,1951132.66,339999.87,262015.28,173378.10,191127.73,72205.17,24468.36,14929.22,0.00
1565414970000,1933779.58,344937.32,262922.02,175191.92,191231.80,69203.25,24468.36,14929.22,0.00
1565465060000,1909978.30,345038.54,263214.64,176227.71,170462.24,69554.50,24468.36,14929.22,0.00
1565515110000,1899214.25,345038.54,263530.32,177597.74,170462.24,69554.50,24468.36,14929.22,0.00
1565565110000,1911351.43,362953.56,260876.67,171320.99,170462.24,69103.39,24468.36,14929.22,0.00
