timestamp,VTHO,OCE,PLA,DBET,SHA,EHrT,TIC,YEET,Other
1563408000000,933867.38,299051.85,5101.28,4440.15,18948.49,29415.58,2120.53,0.00,0.00
1563458220000,1976139.42,161247.43,6365.18,0.00,4488.16,265278.65,0.00,0.00,0.00
1563508350000,2776740.22,67183.74,14175.73,63541.06,2560.72,1921039.42,0.00,0.00,0.00
1563558450000,890731.71,51825.88,23295.24,7239.01,2336.47,83630.47,140.00,0.00,0.00
1563608510000,670691.02,100322.16,19185.68,11540.20,51618.62,59798.39,0.00,0.00,0.00
1563658530000,652458.92,93791.49,515.26,2474.63,13905.45,191846.43,0.00,1123.31,0.00
1563708560000,339913.15,20829.44,81638.36,873.90,10696.53,53803.52,0.00,0.00,0.00
1563758640000,927235.66,101978.26,0.00,7488.68,7165.19,120961.91,0.00,0.00,0.00
1563808820000,407876.24,21914.94,3510.96,7589.14,95931.72,30394.69,90.00,0.00,0.00
1563859010000,469547.83,76324.08,9162.24,0.00,18853.20,86285.08,0.00,0.00,0.00
1563909090000,117423.05,185026.81,9120.14,500.00,2758.39,131813.68,0.00,0.00,0.00
1563959390000,216932.37,39040.13,2300.00,0.00,0.00,138538.71,0.00,0.00,0.00
1564009410000,347361.79,231377.76,20438.26,1508.16,22297.80,181862.92,0.00,0.00,0.00
1564059880000,79170.49,4956.64,37678.09,36380.24,69091.68,83801.87,0.00,0.00,0.00
1564110080000,222329.02,72531.99,49119.04,14058.09,1765.65,86305.94,0.00,0.00,0.00
1564160190000,103354.61,14371.35,48531.25,0.00,323186.22,95057.64,0.00,0.00,0.00
1564210310000,96970.12,20097.16,94082.91,0.00,1498.49,42815.22,0.00,0.00,0.00
1564260330000,102606.64,40757.31,0.00,0.00,0.00,40549.94,0.00,0.00,0.00
1564310410000,125412.30,224130.30,5651.31,0.00,211085.92,7710.89,492.80,0.00,0.00
1564360440000,302150.32,27582.27,2960.83,0.00,4884.70,26798.15,0.00,0.00,0.00
1564410760000,238908.18,5138.61,0.00,374.50,0.00,43997.81,0.00,0.00,0.00
1564461050000,210413.38,80645.82,217356.58,0.00,1593.96,38226.02,2131.66,0.00,0.00
1564511170000,128026.11,0.00,23380.31,10629.18,0.00,140157.63,0.00,0.00,0.00
1564561460000,178624.63,235493.17,0.00,23721.64,3071.62,61465.24,0.00,0.00,0.00
1564611650000,218253.09,232.49,13394.89,17625.18,2686.01,21923.01,0.00,0.00,0.00
1564662060000,73014.17,121530.36,183522.53,0.00,3956.82,15910.57,0.00,0.00,0.00
1564712320000,78942.77,28025.85,83942.71,1933.39,1587.58,26921.29,0.00,0.00,0.00
1564762380000,64276.93,14027.94,40130.07,7038.04,6081.07,18510.99,2259.71,0.00,0.00
1564812430000,48697.03,79824.44,200449.31,1000.00,1501.36,3881.88,0.00,0.00,0.00
1564862480000,24052.34,789.60,0.00,1302.87,2023677.31,0.00,0.00,0.00,0.00
1564912550000,83233.43,61592.81,2381.76,3303.71,3688.19,549.60,0.00,0.00,0.00
1564962570000,171531.96,9290.00,9644.42,0.00,5339.36,96712.73,0.00,1000.00,0.00
1565013030000,123408.56,10906.63,8568.46,3494.49,5292.67,0.00,0.00,0.00,0.00
1565063270000,666743.01,51749.67,4528.90,0.00,4702.26,25937.55,0.00,0.00,0.00
1565113410000,280658.77,6158.08,31858.47,0.00,26583.30,9339.56,0.00,0.00,0.00
1565163850000,95865.41,3955.22,26394.05,4650.77,7394.58,19.38,0.00,174.82,0.00
1565214000000,67821.63,28916.52,17.74,11791.46,5691.50,2158.07,0.00,0.00,0.00
1565264420000,268200.74,0.00,200.00,0.00,345.30,191.89,0.00,0.00,0.00
1565314610000,29593.11,12215.68,47460.50,6281.72,1565.35,1.00,0.00,0.00,0.00
