timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1551035740000,114.76,431782.92,0.00,934.34,0.00,0.00,0.00,0.00,0.00,0.00
1551045740000,3495.15,8778.74,0.00,0.00,0.00,0.00,0.00,0.00,4063.19,0.00
1551055740000,12428.91,55076.64,0.00,17609.49,0.00,538.75,0.00,0.00,0.00,0.00
1551065740000,115.68,76238.60,0.00,1506.56,0.00,0.00,0.00,0.00,0.00,0.00
1551075740000,58366.08,138950.98,0.00,32000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551085740000,101170.78,52588.97,0.00,206641.98,0.00,0.00,0.00,0.00,525.00,0.00
1551095740000,20036.87,31110.29,0.00,0.00,0.00,999.48,0.00,0.00,0.00,0.00
1551105740000,65421.06,145161.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551115740000,150182.27,340257.52,0.00,0.00,0.00,0.00,0.00,0.00,3793.14,0.00
1551125740000,63209.28,206783.33,0.00,20593.69,0.00,2390.48,0.00,0.00,0.00,0.00
1551135750000,102754.72,334368.31,0.00,58356.59,0.00,1000.00,0.00,0.00,1000.00,0.00
1551145750000,33817.32,240720.32,0.00,0.00,0.00,7921.00,0.00,0.00,4836.65,0.00
1551155750000,20873.64,460519.47,0.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551165760000,10771.93,41380.55,0.00,21000.00,0.00,18000.00,0.00,0.00,0.00,0.00
1551175770000,117696.32,383206.00,0.00,39863.35,0.00,0.00,0.00,0.00,0.00,0.00
1551185770000,492264.60,900993.65,0.00,92784.24,0.00,0.00,0.00,0.00,3513.39,0.00
1551195780000,69676.85,1980604.00,0.00,65341.16,0.00,0.00,0.00,0.00,7091.85,0.00
1551205780000,10648.01,81550.69,0.00,51766.02,0.00,0.00,0.00,0.00,371.00,0.00
1551215780000,98151.38,754464.63,0.00,29869.99,0.00,0.00,0.00,0.00,0.00,0.00
1551225780000,148341.27,489375.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551235790000,95233.77,130030.12,0.00,19623.32,0.00,0.00,0.00,0.00,0.00,0.00
1551245790000,39838.10,265267.55,0.00,687.70,0.00,1266.88,0.00,0.00,0.00,0.00
1551255810000,12256.63,228148.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551265810000,35306.79,515730.93,0.00,1312.95,0.00,0.00,0.00,0.00,3000.00,0.00
1551275810000,57791.99,1126386.69,0.00,710.04,0.00,1099.07,0.00,0.00,712.18,0.00
1551285810000,20100.00,249589.21,0.00,454260.41,0.00,0.00,0.00,0.00,0.00,0.00
1551295810000,16257.83,25705.16,0.00,10439.30,0.00,0.00,0.00,0.00,0.00,0.00
1551305810000,35895.46,1876827.86,0.00,10994.02,0.00,9000.00,0.00,0.00,16.94,0.00
1551315810000,139.04,546770.52,0.00,0.00,0.00,0.00,0.00,0.00,95.00,0.00
1551325810000,22210.05,62606.35,0.00,45189.27,0.00,0.00,0.00,0.00,0.00,0.00
1551335810000,0.00,28399.95,0.00,28471.51,0.00,0.00,0.00,0.00,0.00,0.00
1551345820000,136982.43,1082741.08,0.00,347913.14,0.00,35406.02,0.00,0.00,0.00,0.00
1551355830000,47202.93,110767.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551365830000,0.00,5253.37,0.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551375840000,3459.36,91129.56,0.00,449403.60,0.00,0.00,0.00,0.00,0.00,0.00
1551385840000,3310.00,79182.90,0.00,49999.00,0.00,0.00,0.00,0.00,0.00,0.00
1551395840000,1025.08,120861.54,0.00,117099.42,0.00,0.00,0.00,0.00,0.00,0.00
1551405840000,2892.58,31006.32,0.00,846.20,0.00,0.00,0.00,0.00,0.00,0.00
1551415850000,15768.31,50251.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551425860000,234.24,266888.56,0.00,202231.72,0.00,0.00,0.00,0.00,0.00,0.00
1551435860000,68069.25,607693.56,0.00,132269.63,0.00,0.00,0.00,0.00,0.00,0.00
1551445860000,15496.75,20453.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551455860000,10000.00,131894.26,0.00,488337.17,0.00,0.00,0.00,0.00,0.00,0.00
1551465860000,17496.39,138840.95,0.00,10033.10,0.00,0.00,0.00,0.00,0.00,0.00
1551475860000,24059.18,1051183.37,0.00,4047.00,0.00,0.00,0.00,0.00,0.00,0.00
1551485870000,2008.26,155004.96,0.00,20950.11,0.00,0.00,0.00,0.00,0.00,0.00
1551495870000,860.98,5858.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551505870000,9299.31,52556.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551515870000,14924.96,108898.97,0.00,234841.54,0.00,0.00,0.00,0.00,0.00,0.00
1551525870000,0.00,10010.00,0.00,214687.00,0.00,0.00,0.00,0.00,0.00,0.00
1551535870000,10579.72,24845.66,0.00,30000.00,0.00,30000.00,0.00,0.00,30000.00,0.00
1551545870000,12588.07,1095323.70,0.00,808875.95,0.00,0.00,0.00,0.00,31802.26,0.00
1551555870000,72427.75,86389.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551565870000,8100.91,1649.50,0.00,1153147.63,0.00,0.00,0.00,0.00,0.00,0.00
1551575870000,308521.10,12339.42,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551585870000,197219.22,47882.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551595870000,0.00,43991.99,0.00,0.00,0.00,29079.23,0.00,0.00,0.00,0.00
1551605870000,12533.57,0.00,0.00,0.00,0.00,167.61,0.00,0.00,0.00,0.00
1551615870000,11328.31,12779.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551625870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551635870000,10932.27,777863.81,0.00,378832.51,0.00,71234.74,0.00,0.00,3353.22,0.00
1551645870000,13193.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551655870000,394.92,32698.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551665870000,629.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551675870000,146.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551685880000,35183.44,12968.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551695890000,23389.44,184785.19,0.00,107444.63,0.00,0.00,0.00,0.00,0.00,0.00
1551705890000,11617.24,1581058.16,0.00,867569.46,0.00,0.00,0.00,0.00,3100.00,0.00
1551715890000,1481.23,7681310.73,0.00,1276717.17,0.00,8983.25,0.00,0.00,0.00,0.00
1551725890000,97170.44,759770.41,0.00,27323.21,0.00,0.00,0.00,0.00,0.00,0.00
1551735890000,843.91,986859.87,0.00,26484.79,0.00,118.63,0.00,0.00,0.00,0.00
1551745890000,3206.73,10481.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551755900000,333.30,11587.37,0.00,4267.46,0.00,0.00,0.00,0.00,0.00,0.00
1551765900000,225.77,10258.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551775900000,8000.00,35613.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551785900000,0.00,794424.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551795900000,3626.44,440605.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551805900000,8628.54,569577.63,0.00,0.00,0.00,2500.00,0.00,0.00,0.00,0.00
1551815900000,2040.02,353470.54,0.00,1152.00,0.00,0.00,0.00,0.00,2582.00,0.00
1551825900000,750.00,91104.71,0.00,28600.62,0.00,0.00,0.00,0.00,0.00,0.00
1551835900000,136382.25,16659.56,0.00,0.00,0.00,930.55,0.00,0.00,0.00,0.00
1551845920000,36430.50,35000.00,0.00,2122.40,0.00,227995.46,0.00,0.00,0.00,0.00
1551855930000,24710.93,21069.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551865930000,27285.68,0.00,0.00,26517.94,0.00,0.00,0.00,0.00,0.00,0.00
1551875930000,48806.13,0.00,0.00,28161.27,0.00,37172.84,0.00,0.00,0.00,0.00
1551885930000,1601.08,82065.96,0.00,0.00,0.00,40111.55,0.00,0.00,0.00,0.00
1551895930000,2363.81,121784.38,0.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551905930000,0.00,0.00,0.00,8459.44,0.00,0.00,0.00,0.00,2953.94,0.00
1551915930000,36858.26,20000.00,0.00,3856.46,0.00,0.00,0.00,0.00,0.00,0.00
1551925930000,22331.04,33300.16,0.00,1820.34,0.00,0.00,0.00,0.00,74.94,0.00
1551935930000,441.04,0.00,0.00,439.72,0.00,0.00,0.00,0.00,0.00,0.00
1551945930000,480.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551955930000,0.00,67838.26,0.00,14405.02,0.00,20000.00,0.00,0.00,0.00,0.00
1551965930000,1292.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551975930000,60896.70,287341.03,0.00,1260634.71,0.00,275974.23,0.00,0.00,10965.89,0.00
1551985930000,0.00,45000.00,0.00,40000.00,0.00,0.00,0.00,0.00,0.00,0.00
1551995930000,3935.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552005930000,40.00,41364.79,0.00,19950.00,0.00,294713.33,0.00,0.00,0.00,0.00
1552015930000,17887.17,0.00,0.00,0.00,0.00,196954.57,0.00,0.00,0.00,0.00
1552025930000,1469.51,0.00,0.00,0.00,0.00,32572.59,0.00,0.00,0.00,0.00
1552035930000,16199.69,106651.09,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1552045930000,1937.21,130302.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552055930000,18475.94,110733.26,0.00,0.00,0.00,40000.00,0.00,0.00,0.00,0.00
1552065930000,3828.75,481791.54,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,0.00
1552075930000,49606.83,149172.98,0.00,134680.57,0.00,71650.17,0.00,0.00,0.00,0.00
1552085930000,25606.07,9455.23,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00
1552095930000,0.00,35857.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552105930000,6323.66,19195.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552115930000,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552125930000,2953.41,1606.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552135930000,0.00,49000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552145930000,8223.18,416526.79,0.00,3818.31,0.00,3933.81,0.00,0.00,0.00,0.00
1552155930000,2856.41,20000.00,0.00,94847.58,0.00,0.00,0.00,0.00,0.00,0.00
1552166020000,6206.26,4082.31,0.00,116914.16,0.00,0.00,0.00,0.00,0.00,0.00
1552176030000,5509.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552186030000,9846.62,2151.99,0.00,0.00,0.00,1351.99,0.00,0.00,0.00,0.00
1552196030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552206030000,3791.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552216030000,2497.65,65904.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552226030000,2643.12,17490.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552236030000,31133.26,0.00,0.00,2499.66,0.00,0.00,0.00,0.00,0.00,0.00
1552246030000,7858.05,0.00,0.00,5029.47,0.00,0.00,0.00,0.00,0.00,0.00
1552256030000,45919.89,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552266060000,2891.39,0.00,0.00,862.63,0.00,0.00,0.00,0.00,0.00,0.00
1552276080000,8254.82,23923.26,0.00,0.00,0.00,7500.00,0.00,0.00,2033.35,0.00
1552286080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552296090000,10000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.00,0.00
1552306090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552316090000,13823.24,57349.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552326090000,126079.63,108880.51,0.00,24371.48,0.00,0.00,0.00,0.00,0.00,0.00
1552336100000,103760.71,0.00,0.00,7000.00,0.00,76297.81,0.00,0.00,0.00,0.00
1552346130000,359.06,69790.16,0.00,0.00,0.00,30000.00,0.00,0.00,0.00,0.00
1552356240000,56046.25,46264.86,0.00,0.00,0.00,22388.37,0.00,0.00,0.00,0.00
1552366310000,17185.94,100000.00,0.00,50000.00,0.00,15000.00,0.00,0.00,0.00,0.00
1552376320000,16434.58,46247.72,0.00,23464.63,0.00,0.00,0.00,0.00,0.00,0.00
1552386320000,0.00,137496.49,0.00,12451.75,0.00,0.00,0.00,0.00,0.00,0.00
1552396330000,91042.34,433730.22,0.00,123820.27,0.00,14756.02,0.00,0.00,0.00,0.00
1552406330000,45363.43,39417.00,0.00,25000.00,0.00,0.00,0.00,0.00,0.00,0.00
1552416330000,48641.53,13362.85,0.00,13264.18,0.00,0.00,0.00,0.00,0.00,0.00
1552426330000,14221.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552436330000,24984.22,1505.13,0.00,189468.26,0.00,13678.01,0.00,0.00,0.00,0.00
1552446340000,25000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552456340000,33.73,19.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552466340000,3445.11,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552476340000,46977.98,45640.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552486350000,1073.52,998.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552496350000,1248.91,48958.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552506350000,512.86,117056.26,0.00,187401.04,0.00,0.00,0.00,0.00,0.00,0.00
1552516350000,10499.01,13765.36,0.00,208883.93,0.00,0.00,0.00,0.00,0.00,0.00
1552526350000,14609.51,29773.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552536380000,5342.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552546380000,1556.11,29177.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552556380000,888.28,139533.06,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1552566390000,816.06,813.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552576400000,13251.08,127029.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552586400000,11859.31,23165.13,0.00,0.00,0.00,8090.00,0.00,0.00,1000.00,0.00
1552596400000,624.82,66764.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552606400000,41727.27,41145.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552616400000,1369.89,0.00,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1552626410000,24396.61,87956.91,0.00,0.00,0.00,16.82,0.00,0.00,0.00,0.00
1552636410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1876.21,0.00
1552646410000,0.00,10000.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1552656410000,0.00,38492.72,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1552666410000,1426.89,18473.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552676410000,46982.30,10445.00,0.00,18308.84,0.00,0.00,0.00,0.00,0.00,0.00
1552686410000,1212.85,28092.55,0.00,1744.99,0.00,0.00,0.00,0.00,0.00,0.00
1552696410000,5475.68,839.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552706410000,35705.81,40756.96,0.00,9320.40,0.00,0.00,0.00,0.00,0.00,0.00
1552716410000,6129.36,29183.51,0.00,571.61,0.00,0.00,0.00,0.00,0.00,0.00
1552726430000,6409.00,99583.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552736440000,0.00,32326.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552746440000,0.00,39941.34,0.00,0.00,0.00,144850.30,0.00,0.00,0.00,0.00
1552756450000,38643.95,71372.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552766450000,2925.69,6745.00,0.00,9016.46,0.00,0.00,0.00,0.00,0.00,0.00
1552776450000,10929.95,0.00,0.00,14294.58,0.00,0.00,0.00,0.00,0.00,0.00
1552786450000,34359.47,1082.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552796450000,862.54,8800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552806450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552816450000,576.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552826450000,10046.24,27330.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552836450000,4406.08,2639.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552846450000,0.00,36200.00,0.00,28170.00,0.00,0.00,0.00,0.00,0.00,0.00
1552856450000,65236.15,28780.00,0.00,0.00,0.00,0.00,0.00,0.00,996.73,0.00
1552866450000,0.00,20400.00,0.00,10000.00,0.00,10000.00,0.00,0.00,0.00,0.00
1552876450000,2203.48,1620.28,0.00,429.12,0.00,0.00,0.00,0.00,0.00,0.00
1552886460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552896460000,3184.66,2796.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552906460000,5831.75,94333.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552916460000,23120.82,139441.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552926460000,200.00,61000.00,0.00,9398.76,0.00,0.00,0.00,0.00,0.00,0.00
1552936460000,3317.11,0.00,0.00,184916.85,0.00,0.00,0.00,0.00,0.00,0.00
1552946460000,12856.38,154100.00,0.00,59900.00,0.00,0.00,0.00,0.00,0.00,0.00
1552956460000,0.00,124693.60,0.00,20486.20,0.00,18230.00,0.00,0.00,0.00,0.00
1552966490000,0.00,42000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552976490000,147.79,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552986490000,2823.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552996490000,0.00,77031.99,0.00,7777.64,0.00,0.00,0.00,0.00,0.00,0.00
1553006500000,25094.57,42225.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553016500000,11330.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553026500000,16033.65,26639.95,0.00,85173.84,0.00,0.00,0.00,0.00,2228.97,0.00
1553036500000,1102.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553046500000,1874.95,6119.45,0.00,43797.74,0.00,70.03,0.00,0.00,0.00,0.00
1553056530000,13244.46,13060.45,0.00,21623.00,0.00,0.00,0.00,0.00,0.00,0.00
1553066540000,4556.66,0.00,0.00,10000.00,0.00,0.00,0.00,0.00,0.00,0.00
1553076550000,0.00,99784.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553086550000,2492.14,32270.73,0.00,42876.28,0.00,40000.00,0.00,0.00,0.00,0.00
1553096550000,8808.78,88206.63,0.00,10548.38,0.00,0.00,0.00,0.00,0.00,0.00
1553106550000,33963.04,20000.00,0.00,0.00,0.00,28931.12,0.00,0.00,0.00,0.00
1553116550000,21415.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553126550000,8352.22,103431.11,0.00,0.00,0.00,122083.58,0.00,0.00,0.00,0.00
1553136550000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553146550000,959.31,956.44,0.00,0.00,0.00,26606.43,0.00,0.00,0.00,0.00
1553156550000,280.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553166550000,0.00,26402.13,0.00,0.00,0.00,19950.00,0.00,0.00,0.00,0.00
1553176550000,14977.85,20405.25,0.00,1993.58,0.00,0.00,0.00,0.00,0.00,0.00
1553186550000,149363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553196550000,5572.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553206550000,2409.61,4680.66,0.00,14.97,0.00,23088.56,0.00,0.00,0.00,0.00
1553216550000,3401.19,583.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553226570000,2425.75,3149.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553236570000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553246570000,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553256580000,19885.36,21627.49,0.00,0.00,0.00,0.00,0.00,0.00,2075.74,0.00
1553266580000,5171.21,38912.93,0.00,0.00,0.00,11545.72,0.00,0.00,0.00,0.00
1553276580000,69435.48,457284.33,0.00,212459.25,0.00,18337.85,0.00,0.00,0.00,0.00
1553286580000,71797.23,128145.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553296580000,51272.03,1399.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553306590000,1039.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553316590000,1956.01,16015.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553326600000,16070.56,0.00,0.00,0.00,0.00,7937.18,0.00,0.00,0.00,0.00
1553336600000,125148.99,108227.13,0.00,25864.60,0.00,0.00,0.00,0.00,0.00,0.00
1553346600000,21199.66,21051.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553356610000,99678.60,121330.69,0.00,0.00,0.00,47925.68,0.00,0.00,0.00,0.00
1553366620000,27673.97,552233.32,0.00,835051.32,0.00,3729.14,0.00,0.00,0.00,0.00
1553376620000,18936.20,123745.08,0.00,31243.33,0.00,9000.00,0.00,0.00,0.00,0.00
1553386660000,28745.48,72198.85,0.00,14700.00,0.00,0.00,0.00,0.00,0.00,0.00
1553396660000,25852.02,20812.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553406660000,4263.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553416660000,0.00,59793.64,0.00,10100.00,0.00,5800.00,0.00,0.00,0.00,0.00
1553426660000,27400.00,36303.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553436660000,0.00,7177.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553446660000,162811.19,77235.94,0.00,37490.41,0.00,0.00,0.00,0.00,0.00,0.00
1553456670000,0.00,79400.00,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1553466680000,75041.36,127761.93,0.00,20800.00,0.00,0.00,0.00,0.00,0.00,0.00
1553476680000,28535.09,6413.63,0.00,23902.51,0.00,0.00,0.00,0.00,0.00,0.00
1553486680000,359895.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553496710000,311405.49,180.70,0.00,664273.55,0.00,0.00,0.00,0.00,0.00,0.00
1553506710000,13662.97,0.00,0.00,11698.44,0.00,10000.00,0.00,0.00,0.00,0.00
1553516780000,36616.55,41203.41,0.00,10618.08,0.00,0.00,0.00,0.00,0.00,0.00
1553526780000,107371.55,41160.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553536780000,1577.18,60919.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553546780000,4467.43,152566.60,0.00,70153.60,0.00,0.00,0.00,0.00,0.00,0.00
1553556780000,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,0.00,0.00
1553566780000,16062.74,14053.80,0.00,29603.77,0.00,0.00,0.00,0.00,0.00,0.00
1553576780000,8680.59,678.55,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00
1553586790000,36088.99,16500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553596790000,2675.68,8112.04,0.00,0.00,0.00,6291.51,0.00,0.00,0.00,0.00
1553606790000,14482.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553616790000,8797.99,15060.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553626790000,403.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553636790000,1093.94,17436.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553646790000,1573.32,15000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553656790000,0.00,0.00,0.00,15000.00,0.00,0.00,0.00,0.00,0.00,0.00
1553666790000,429.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553676800000,249.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553686800000,1906.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553696810000,28979.63,60000.00,0.00,0.00,0.00,20890.03,0.00,0.00,0.00,0.00
1553706810000,17609.67,100412.03,0.00,17556.84,0.00,59987.30,0.00,0.00,0.00,0.00
1553716810000,5002.00,20000.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00
1553726810000,7106.81,796543.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553736810000,1980.00,470336.32,0.00,992684.26,0.00,26591.84,0.00,0.00,0.00,0.00
1553746810000,9975.01,41722.12,0.00,13779.95,0.00,0.00,0.00,0.00,0.00,0.00
1553756820000,0.00,35700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553766820000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553776820000,0.00,14352.64,0.00,0.00,0.00,13056.55,0.00,0.00,0.00,0.00
1553786820000,1973.09,0.00,0.00,42467.62,0.00,0.00,0.00,0.00,0.00,0.00
1553796820000,23451.56,154918.59,0.00,102064.52,0.00,0.00,0.00,0.00,0.00,0.00
1553806820000,1981.00,40000.00,0.00,0.00,0.00,27262.63,0.00,0.00,0.00,0.00
1553816820000,7621.10,791.28,0.00,1126.30,0.00,40000.00,0.00,0.00,0.00,0.00
1553826830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553836850000,1793.56,0.00,0.00,11660.56,0.00,0.00,0.00,0.00,0.00,0.00
1553846850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553856850000,201.06,0.00,0.00,0.00,0.00,14974.16,0.00,0.00,0.00,0.00
1553866850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553876860000,6265.05,154259.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553886860000,119572.95,48827.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553896860000,0.00,73614.15,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1553906880000,5547.45,600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553916880000,2803.99,1537.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
